Linha,050
Tabela,003
num,ponto,horario
105607,TERMINAL V.OFICINAS,06:15
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:53
105312,TERMINAL FAZENDINHA,07:08
105811,TERMINAL PORTAO(SENT.OFICINAS),07:22
105607,TERMINAL V.OFICINAS,07:58
105804,TERMINAL PORTAO(SENT.FAZENDIN),08:36
105312,TERMINAL FAZENDINHA,08:49
105811,TERMINAL PORTAO(SENT.OFICINAS),09:03
105607,TERMINAL V.OFICINAS,09:40
105804,TERMINAL PORTAO(SENT.FAZENDIN),10:18
105312,TERMINAL FAZENDINHA,10:31
105811,TERMINAL PORTAO(SENT.OFICINAS),10:45
105607,TERMINAL V.OFICINAS,11:22
105804,TERMINAL PORTAO(SENT.FAZENDIN),12:00
105312,TERMINAL FAZENDINHA,12:13
105811,TERMINAL PORTAO(SENT.OFICINAS),12:27
105607,TERMINAL V.OFICINAS,13:04
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:42
105312,TERMINAL FAZENDINHA,13:55
105811,TERMINAL PORTAO(SENT.OFICINAS),14:09
105607,TERMINAL V.OFICINAS,14:46
105804,TERMINAL PORTAO(SENT.FAZENDIN),15:24
105312,TERMINAL FAZENDINHA,15:37
105811,TERMINAL PORTAO(SENT.OFICINAS),15:51
105607,TERMINAL V.OFICINAS,16:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),17:06
105312,TERMINAL FAZENDINHA,17:19
105811,TERMINAL PORTAO(SENT.OFICINAS),17:33
105607,TERMINAL V.OFICINAS,18:10
105804,TERMINAL PORTAO(SENT.FAZENDIN),18:48
105312,TERMINAL FAZENDINHA,19:01
105811,TERMINAL PORTAO(SENT.OFICINAS),19:15
105607,TERMINAL V.OFICINAS,19:52
105804,TERMINAL PORTAO(SENT.FAZENDIN),20:30
105312,TERMINAL FAZENDINHA,20:43
105811,TERMINAL PORTAO(SENT.OFICINAS),20:57
105607,TERMINAL V.OFICINAS,21:34
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:12
105312,TERMINAL FAZENDINHA,22:25
105811,TERMINAL PORTAO(SENT.OFICINAS),22:39
105607,TERMINAL V.OFICINAS,23:16
105804,TERMINAL PORTAO(SENT.FAZENDIN),23:54
