Linha,050
Tabela,002
num,ponto,horario
105312,TERMINAL FAZENDINHA,06:00
105811,TERMINAL PORTAO(SENT.OFICINAS),06:14
105607,TERMINAL V.OFICINAS,06:50
105804,TERMINAL PORTAO(SENT.FAZENDIN),07:28
105312,TERMINAL FAZENDINHA,07:41
105811,TERMINAL PORTAO(SENT.OFICINAS),07:55
105607,TERMINAL V.OFICINAS,08:32
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:10
105312,TERMINAL FAZENDINHA,09:23
105811,TERMINAL PORTAO(SENT.OFICINAS),09:37
105607,TERMINAL V.OFICINAS,10:14
105804,TERMINAL PORTAO(SENT.FAZENDIN),10:52
105312,TERMINAL FAZENDINHA,11:05
105811,TERMINAL PORTAO(SENT.OFICINAS),11:19
105607,TERMINAL V.OFICINAS,11:56
105804,TERMINAL PORTAO(SENT.FAZENDIN),12:34
105312,TERMINAL FAZENDINHA,12:47
105811,TERMINAL PORTAO(SENT.OFICINAS),13:01
105607,TERMINAL V.OFICINAS,13:38
105804,TERMINAL PORTAO(SENT.FAZENDIN),14:16
105312,TERMINAL FAZENDINHA,14:29
105811,TERMINAL PORTAO(SENT.OFICINAS),14:43
105607,TERMINAL V.OFICINAS,15:20
105804,TERMINAL PORTAO(SENT.FAZENDIN),15:58
105312,TERMINAL FAZENDINHA,16:11
105811,TERMINAL PORTAO(SENT.OFICINAS),16:25
105607,TERMINAL V.OFICINAS,17:02
105804,TERMINAL PORTAO(SENT.FAZENDIN),17:40
105312,TERMINAL FAZENDINHA,17:53
105811,TERMINAL PORTAO(SENT.OFICINAS),18:07
105607,TERMINAL V.OFICINAS,18:44
105804,TERMINAL PORTAO(SENT.FAZENDIN),19:22
105312,TERMINAL FAZENDINHA,19:35
105811,TERMINAL PORTAO(SENT.OFICINAS),19:49
105607,TERMINAL V.OFICINAS,20:26
105804,TERMINAL PORTAO(SENT.FAZENDIN),21:04
105312,TERMINAL FAZENDINHA,21:17
105811,TERMINAL PORTAO(SENT.OFICINAS),21:31
105607,TERMINAL V.OFICINAS,22:08
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:46
105312,TERMINAL FAZENDINHA,23:04
105811,TERMINAL PORTAO(SENT.OFICINAS),23:18
