Linha,817
Tabela,002
num,ponto,horario
104503,TERMINAL CAMPINA DO SIQUEIRA,05:45
106016,TERMINAL SANTA FELICIDADE,06:18
104503,TERMINAL CAMPINA DO SIQUEIRA,06:56
106016,TERMINAL SANTA FELICIDADE,07:33
104503,TERMINAL CAMPINA DO SIQUEIRA,08:20
106016,TERMINAL SANTA FELICIDADE,09:04
104503,TERMINAL CAMPINA DO SIQUEIRA,09:42
106016,TERMINAL SANTA FELICIDADE,10:18
104503,TERMINAL CAMPINA DO SIQUEIRA,10:56
106016,TERMINAL SANTA FELICIDADE,11:32
104503,TERMINAL CAMPINA DO SIQUEIRA,12:10
106016,TERMINAL SANTA FELICIDADE,12:46
104503,TERMINAL CAMPINA DO SIQUEIRA,13:26
106016,TERMINAL SANTA FELICIDADE,14:02
104503,TERMINAL CAMPINA DO SIQUEIRA,14:40
106016,TERMINAL SANTA FELICIDADE,15:16
104503,TERMINAL CAMPINA DO SIQUEIRA,15:52
106016,TERMINAL SANTA FELICIDADE,16:29
104503,TERMINAL CAMPINA DO SIQUEIRA,17:13
106016,TERMINAL SANTA FELICIDADE,17:59
104503,TERMINAL CAMPINA DO SIQUEIRA,18:45
106016,TERMINAL SANTA FELICIDADE,19:26
