Linha,817
Tabela,3
num,ponto,horario
106016,TERMINAL SANTA FELICIDADE,05:54
104503,TERMINAL CAMPINA DO SIQUEIRA,06:30
106016,TERMINAL SANTA FELICIDADE,07:06
104503,TERMINAL CAMPINA DO SIQUEIRA,07:50
106016,TERMINAL SANTA FELICIDADE,08:27
104503,TERMINAL CAMPINA DO SIQUEIRA,09:05
106016,TERMINAL SANTA FELICIDADE,09:41
104503,TERMINAL CAMPINA DO SIQUEIRA,10:19
106016,TERMINAL SANTA FELICIDADE,10:55
104503,TERMINAL CAMPINA DO SIQUEIRA,11:33
106016,TERMINAL SANTA FELICIDADE,12:09
104503,TERMINAL CAMPINA DO SIQUEIRA,12:47
106016,TERMINAL SANTA FELICIDADE,13:23
104503,TERMINAL CAMPINA DO SIQUEIRA,14:01
106016,TERMINAL SANTA FELICIDADE,14:37
104503,TERMINAL CAMPINA DO SIQUEIRA,15:15
106016,TERMINAL SANTA FELICIDADE,15:54
104503,TERMINAL CAMPINA DO SIQUEIRA,16:38
106016,TERMINAL SANTA FELICIDADE,17:16
104503,TERMINAL CAMPINA DO SIQUEIRA,17:58
106016,TERMINAL SANTA FELICIDADE,18:37
104503,TERMINAL CAMPINA DO SIQUEIRA,19:15
106016,TERMINAL SANTA FELICIDADE,19:50
104503,TERMINAL CAMPINA DO SIQUEIRA,20:20
106016,TERMINAL SANTA FELICIDADE,20:53
104503,TERMINAL CAMPINA DO SIQUEIRA,21:30
106016,TERMINAL SANTA FELICIDADE,22:04
104503,TERMINAL CAMPINA DO SIQUEIRA,22:42
106016,TERMINAL SANTA FELICIDADE,23:16
104503,TERMINAL CAMPINA DO SIQUEIRA,23:51
