Linha,817
Tabela,003
num,ponto,horario
106016,TERMINAL SANTA FELICIDADE,05:54
104503,TERMINAL CAMPINA DO SIQUEIRA,06:30
106016,TERMINAL SANTA FELICIDADE,07:06
104503,TERMINAL CAMPINA DO SIQUEIRA,07:50
106016,TERMINAL SANTA FELICIDADE,08:27
104503,TERMINAL CAMPINA DO SIQUEIRA,09:05
106016,TERMINAL SANTA FELICIDADE,09:41
104503,TERMINAL CAMPINA DO SIQUEIRA,10:19
106016,TERMINAL SANTA FELICIDADE,10:55
104503,TERMINAL CAMPINA DO SIQUEIRA,11:33
106016,TERMINAL SANTA FELICIDADE,12:09
104503,TERMINAL CAMPINA DO SIQUEIRA,12:48
106016,TERMINAL SANTA FELICIDADE,13:24
104503,TERMINAL CAMPINA DO SIQUEIRA,14:04
106016,TERMINAL SANTA FELICIDADE,14:40
104503,TERMINAL CAMPINA DO SIQUEIRA,15:17
106016,TERMINAL SANTA FELICIDADE,15:58
104503,TERMINAL CAMPINA DO SIQUEIRA,16:43
106016,TERMINAL SANTA FELICIDADE,17:29
104503,TERMINAL CAMPINA DO SIQUEIRA,18:15
106016,TERMINAL SANTA FELICIDADE,19:02
104503,TERMINAL CAMPINA DO SIQUEIRA,19:50
106016,TERMINAL SANTA FELICIDADE,20:25
104503,TERMINAL CAMPINA DO SIQUEIRA,21:00
106016,TERMINAL SANTA FELICIDADE,21:35
104503,TERMINAL CAMPINA DO SIQUEIRA,22:09
106016,TERMINAL SANTA FELICIDADE,22:43
104503,TERMINAL CAMPINA DO SIQUEIRA,23:17
106016,TERMINAL SANTA FELICIDADE,23:51
104503,TERMINAL CAMPINA DO SIQUEIRA,00:22
