Linha,817
Tabela,001
num,ponto,horario
106016,TERMINAL SANTA FELICIDADE,05:30
104503,TERMINAL CAMPINA DO SIQUEIRA,06:10
106016,TERMINAL SANTA FELICIDADE,06:46
104503,TERMINAL CAMPINA DO SIQUEIRA,07:30
106016,TERMINAL SANTA FELICIDADE,08:06
104503,TERMINAL CAMPINA DO SIQUEIRA,09:00
106016,TERMINAL SANTA FELICIDADE,09:38
104503,TERMINAL CAMPINA DO SIQUEIRA,10:18
106016,TERMINAL SANTA FELICIDADE,10:56
104503,TERMINAL CAMPINA DO SIQUEIRA,11:36
106016,TERMINAL SANTA FELICIDADE,12:14
104503,TERMINAL CAMPINA DO SIQUEIRA,12:54
106016,TERMINAL SANTA FELICIDADE,13:32
104503,TERMINAL CAMPINA DO SIQUEIRA,14:12
106016,TERMINAL SANTA FELICIDADE,14:50
104503,TERMINAL CAMPINA DO SIQUEIRA,15:30
106016,TERMINAL SANTA FELICIDADE,16:14
104503,TERMINAL CAMPINA DO SIQUEIRA,17:02
106016,TERMINAL SANTA FELICIDADE,17:50
104503,TERMINAL CAMPINA DO SIQUEIRA,18:38
106016,TERMINAL SANTA FELICIDADE,19:25
