Linha,860
Tabela,002
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:49
102031,PRACA RUI BARBOSA,06:25
180567,BAIRRO VILA SANDRA,07:04
102031,PRACA RUI BARBOSA,07:51
180567,BAIRRO VILA SANDRA,08:31
102031,PRACA RUI BARBOSA,09:17
180567,BAIRRO VILA SANDRA,09:57
102031,PRACA RUI BARBOSA,10:39
180567,BAIRRO VILA SANDRA,11:19
102031,PRACA RUI BARBOSA,12:01
180567,BAIRRO VILA SANDRA,12:44
102031,PRACA RUI BARBOSA,13:28
180567,BAIRRO VILA SANDRA,14:10
102031,PRACA RUI BARBOSA,14:54
180567,BAIRRO VILA SANDRA,15:37
102031,PRACA RUI BARBOSA,16:23
180567,BAIRRO VILA SANDRA,17:07
102031,PRACA RUI BARBOSA,17:55
180567,BAIRRO VILA SANDRA,18:51
102031,PRACA RUI BARBOSA,19:30
