Linha,860
Tabela,002
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:47
102031,PRACA RUI BARBOSA,06:25
180567,BAIRRO VILA SANDRA,07:04
102031,PRACA RUI BARBOSA,07:56
180567,BAIRRO VILA SANDRA,08:40
102031,PRACA RUI BARBOSA,09:25
180567,BAIRRO VILA SANDRA,10:05
102031,PRACA RUI BARBOSA,10:49
180567,BAIRRO VILA SANDRA,11:30
102031,PRACA RUI BARBOSA,12:14
180567,BAIRRO VILA SANDRA,12:58
102031,PRACA RUI BARBOSA,13:43
180567,BAIRRO VILA SANDRA,14:27
102031,PRACA RUI BARBOSA,15:10
180567,BAIRRO VILA SANDRA,15:55
102031,PRACA RUI BARBOSA,16:44
180567,BAIRRO VILA SANDRA,17:37
102031,PRACA RUI BARBOSA,18:32
180567,BAIRRO VILA SANDRA,19:27
102031,PRACA RUI BARBOSA,20:22
