Linha,860
Tabela,002
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:47
102031,PRACA RUI BARBOSA,06:21
180567,BAIRRO VILA SANDRA,06:58
102031,PRACA RUI BARBOSA,07:45
180567,BAIRRO VILA SANDRA,08:28
102031,PRACA RUI BARBOSA,09:13
180567,BAIRRO VILA SANDRA,09:53
102031,PRACA RUI BARBOSA,10:35
180567,BAIRRO VILA SANDRA,11:15
102031,PRACA RUI BARBOSA,11:57
180567,BAIRRO VILA SANDRA,12:40
102031,PRACA RUI BARBOSA,13:24
180567,BAIRRO VILA SANDRA,14:07
102031,PRACA RUI BARBOSA,14:51
180567,BAIRRO VILA SANDRA,15:33
102031,PRACA RUI BARBOSA,16:20
180567,BAIRRO VILA SANDRA,17:03
102031,PRACA RUI BARBOSA,17:51
180567,BAIRRO VILA SANDRA,18:47
102031,PRACA RUI BARBOSA,19:27
