Linha,860
Tabela,002
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:52
102031,PRACA RUI BARBOSA,06:28
180567,BAIRRO VILA SANDRA,07:08
102031,PRACA RUI BARBOSA,07:52
180567,BAIRRO VILA SANDRA,08:32
102031,PRACA RUI BARBOSA,09:12
180567,BAIRRO VILA SANDRA,09:51
102031,PRACA RUI BARBOSA,10:33
180567,BAIRRO VILA SANDRA,11:12
102031,PRACA RUI BARBOSA,11:54
180567,BAIRRO VILA SANDRA,12:37
102031,PRACA RUI BARBOSA,13:21
180567,BAIRRO VILA SANDRA,14:03
102031,PRACA RUI BARBOSA,14:46
180567,BAIRRO VILA SANDRA,15:28
102031,PRACA RUI BARBOSA,16:13
180567,BAIRRO VILA SANDRA,16:58
102031,PRACA RUI BARBOSA,17:46
180567,BAIRRO VILA SANDRA,18:41
102031,PRACA RUI BARBOSA,19:20
