Linha,860
Tabela,001
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:30
102031,PRACA RUI BARBOSA,06:03
180567,BAIRRO VILA SANDRA,06:37
102031,PRACA RUI BARBOSA,07:21
180567,BAIRRO VILA SANDRA,08:01
102031,PRACA RUI BARBOSA,08:49
180567,BAIRRO VILA SANDRA,09:29
102031,PRACA RUI BARBOSA,10:11
180567,BAIRRO VILA SANDRA,10:51
102031,PRACA RUI BARBOSA,11:33
180567,BAIRRO VILA SANDRA,12:14
102031,PRACA RUI BARBOSA,12:58
180567,BAIRRO VILA SANDRA,13:42
102031,PRACA RUI BARBOSA,14:26
180567,BAIRRO VILA SANDRA,15:08
102031,PRACA RUI BARBOSA,15:49
180567,BAIRRO VILA SANDRA,16:32
102031,PRACA RUI BARBOSA,17:16
180567,BAIRRO VILA SANDRA,18:08
102031,PRACA RUI BARBOSA,18:53
