Linha,860
Tabela,001
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:30
102031,PRACA RUI BARBOSA,06:00
180567,BAIRRO VILA SANDRA,06:34
102031,PRACA RUI BARBOSA,07:18
180567,BAIRRO VILA SANDRA,07:58
102031,PRACA RUI BARBOSA,08:46
180567,BAIRRO VILA SANDRA,09:26
102031,PRACA RUI BARBOSA,10:08
180567,BAIRRO VILA SANDRA,10:48
102031,PRACA RUI BARBOSA,11:30
180567,BAIRRO VILA SANDRA,12:11
102031,PRACA RUI BARBOSA,12:55
180567,BAIRRO VILA SANDRA,13:39
102031,PRACA RUI BARBOSA,14:23
180567,BAIRRO VILA SANDRA,15:05
102031,PRACA RUI BARBOSA,15:46
180567,BAIRRO VILA SANDRA,16:29
102031,PRACA RUI BARBOSA,17:13
180567,BAIRRO VILA SANDRA,18:05
102031,PRACA RUI BARBOSA,18:49
