Linha,860
Tabela,001
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:30
102031,PRACA RUI BARBOSA,06:02
180567,BAIRRO VILA SANDRA,06:36
102031,PRACA RUI BARBOSA,07:24
180567,BAIRRO VILA SANDRA,08:06
102031,PRACA RUI BARBOSA,08:56
180567,BAIRRO VILA SANDRA,09:37
102031,PRACA RUI BARBOSA,10:21
180567,BAIRRO VILA SANDRA,11:01
102031,PRACA RUI BARBOSA,11:45
180567,BAIRRO VILA SANDRA,12:28
102031,PRACA RUI BARBOSA,13:13
180567,BAIRRO VILA SANDRA,13:57
102031,PRACA RUI BARBOSA,14:41
180567,BAIRRO VILA SANDRA,15:25
102031,PRACA RUI BARBOSA,16:06
180567,BAIRRO VILA SANDRA,16:51
102031,PRACA RUI BARBOSA,17:40
180567,BAIRRO VILA SANDRA,18:32
102031,PRACA RUI BARBOSA,19:18
