Linha,860
Tabela,001
num,ponto,horario
180567,BAIRRO VILA SANDRA,05:30
102031,PRACA RUI BARBOSA,06:03
180567,BAIRRO VILA SANDRA,06:37
102031,PRACA RUI BARBOSA,07:19
180567,BAIRRO VILA SANDRA,07:59
102031,PRACA RUI BARBOSA,08:44
180567,BAIRRO VILA SANDRA,09:24
102031,PRACA RUI BARBOSA,10:06
180567,BAIRRO VILA SANDRA,10:45
102031,PRACA RUI BARBOSA,11:27
180567,BAIRRO VILA SANDRA,12:08
102031,PRACA RUI BARBOSA,12:52
180567,BAIRRO VILA SANDRA,13:35
102031,PRACA RUI BARBOSA,14:18
180567,BAIRRO VILA SANDRA,15:00
102031,PRACA RUI BARBOSA,15:41
180567,BAIRRO VILA SANDRA,16:25
102031,PRACA RUI BARBOSA,17:07
180567,BAIRRO VILA SANDRA,17:57
102031,PRACA RUI BARBOSA,18:42
