Linha,860
Tabela,003
num,ponto,horario
180567,BAIRRO VILA SANDRA,06:02
102031,PRACA RUI BARBOSA,06:50
180567,BAIRRO VILA SANDRA,07:38
102031,PRACA RUI BARBOSA,08:26
180567,BAIRRO VILA SANDRA,09:14
102031,PRACA RUI BARBOSA,10:02
180567,BAIRRO VILA SANDRA,10:50
102031,PRACA RUI BARBOSA,11:38
180567,BAIRRO VILA SANDRA,12:26
102031,PRACA RUI BARBOSA,13:14
180567,BAIRRO VILA SANDRA,14:02
102031,PRACA RUI BARBOSA,14:50
180567,BAIRRO VILA SANDRA,15:38
102031,PRACA RUI BARBOSA,16:34
180567,BAIRRO VILA SANDRA,17:24
102031,PRACA RUI BARBOSA,18:14
180567,BAIRRO VILA SANDRA,19:04
102031,PRACA RUI BARBOSA,19:54
