Linha,860
Tabela,003
num,ponto,horario
180567,BAIRRO VILA SANDRA,06:08
102031,PRACA RUI BARBOSA,06:48
180567,BAIRRO VILA SANDRA,07:31
102031,PRACA RUI BARBOSA,08:21
180567,BAIRRO VILA SANDRA,09:02
102031,PRACA RUI BARBOSA,09:44
180567,BAIRRO VILA SANDRA,10:24
102031,PRACA RUI BARBOSA,11:06
180567,BAIRRO VILA SANDRA,11:46
102031,PRACA RUI BARBOSA,12:29
180567,BAIRRO VILA SANDRA,13:13
102031,PRACA RUI BARBOSA,13:57
180567,BAIRRO VILA SANDRA,14:39
102031,PRACA RUI BARBOSA,15:22
180567,BAIRRO VILA SANDRA,16:09
102031,PRACA RUI BARBOSA,16:58
180567,BAIRRO VILA SANDRA,17:47
102031,PRACA RUI BARBOSA,18:34
