Linha,860
Tabela,003
num,ponto,horario
180567,BAIRRO VILA SANDRA,06:07
102031,PRACA RUI BARBOSA,06:45
180567,BAIRRO VILA SANDRA,07:25
102031,PRACA RUI BARBOSA,08:16
180567,BAIRRO VILA SANDRA,08:57
102031,PRACA RUI BARBOSA,09:39
180567,BAIRRO VILA SANDRA,10:18
102031,PRACA RUI BARBOSA,11:00
180567,BAIRRO VILA SANDRA,11:39
102031,PRACA RUI BARBOSA,12:23
180567,BAIRRO VILA SANDRA,13:06
102031,PRACA RUI BARBOSA,13:50
180567,BAIRRO VILA SANDRA,14:32
102031,PRACA RUI BARBOSA,15:15
180567,BAIRRO VILA SANDRA,16:02
102031,PRACA RUI BARBOSA,16:48
180567,BAIRRO VILA SANDRA,17:36
102031,PRACA RUI BARBOSA,18:24
