Linha,860
Tabela,003
num,ponto,horario
180567,BAIRRO VILA SANDRA,06:03
102031,PRACA RUI BARBOSA,06:43
180567,BAIRRO VILA SANDRA,07:26
102031,PRACA RUI BARBOSA,08:17
180567,BAIRRO VILA SANDRA,08:58
102031,PRACA RUI BARBOSA,09:41
180567,BAIRRO VILA SANDRA,10:21
102031,PRACA RUI BARBOSA,11:03
180567,BAIRRO VILA SANDRA,11:43
102031,PRACA RUI BARBOSA,12:26
180567,BAIRRO VILA SANDRA,13:10
102031,PRACA RUI BARBOSA,13:54
180567,BAIRRO VILA SANDRA,14:36
102031,PRACA RUI BARBOSA,15:19
180567,BAIRRO VILA SANDRA,16:06
102031,PRACA RUI BARBOSA,16:55
180567,BAIRRO VILA SANDRA,17:43
102031,PRACA RUI BARBOSA,18:30
