Linha,206
Tabela,004
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,06:32
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:00
109078,TERMINAL BARREIRINHA,07:22
109029,ESTACAO TUBO GUADALUPE,07:42
441009,TUBO SAO JOSE DOS PINHAIS,08:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:44
109078,TERMINAL BARREIRINHA,09:06
109029,ESTACAO TUBO GUADALUPE,09:26
441009,TUBO SAO JOSE DOS PINHAIS,10:00
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:28
109078,TERMINAL BARREIRINHA,10:50
109029,ESTACAO TUBO GUADALUPE,11:10
441009,TUBO SAO JOSE DOS PINHAIS,11:44
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:12
109078,TERMINAL BARREIRINHA,12:34
109029,ESTACAO TUBO GUADALUPE,12:55
441009,TUBO SAO JOSE DOS PINHAIS,13:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:56
109078,TERMINAL BARREIRINHA,14:18
109029,ESTACAO TUBO GUADALUPE,14:39
441009,TUBO SAO JOSE DOS PINHAIS,15:12
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:40
109078,TERMINAL BARREIRINHA,16:02
109029,ESTACAO TUBO GUADALUPE,16:23
441009,TUBO SAO JOSE DOS PINHAIS,16:56
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:24
109078,TERMINAL BARREIRINHA,17:46
109029,ESTACAO TUBO GUADALUPE,18:07
441009,TUBO SAO JOSE DOS PINHAIS,18:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:08
109078,TERMINAL BARREIRINHA,19:30
109029,ESTACAO TUBO GUADALUPE,19:50
441009,TUBO SAO JOSE DOS PINHAIS,20:23
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:51
109078,TERMINAL BARREIRINHA,21:14
109029,ESTACAO TUBO GUADALUPE,21:34
441009,TUBO SAO JOSE DOS PINHAIS,22:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:32
109078,TERMINAL BARREIRINHA,22:55
109029,ESTACAO TUBO GUADALUPE,23:15
