Linha,206
Tabela,003
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:30
109029,ESTACAO TUBO GUADALUPE,06:50
441009,TUBO SAO JOSE DOS PINHAIS,07:24
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:52
109078,TERMINAL BARREIRINHA,08:14
109029,ESTACAO TUBO GUADALUPE,08:34
441009,TUBO SAO JOSE DOS PINHAIS,09:08
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:36
109078,TERMINAL BARREIRINHA,09:58
109029,ESTACAO TUBO GUADALUPE,10:18
441009,TUBO SAO JOSE DOS PINHAIS,10:52
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:20
109078,TERMINAL BARREIRINHA,11:42
109029,ESTACAO TUBO GUADALUPE,12:03
441009,TUBO SAO JOSE DOS PINHAIS,12:36
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:04
109078,TERMINAL BARREIRINHA,13:26
109029,ESTACAO TUBO GUADALUPE,13:47
441009,TUBO SAO JOSE DOS PINHAIS,14:20
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:48
109078,TERMINAL BARREIRINHA,15:10
109029,ESTACAO TUBO GUADALUPE,15:31
441009,TUBO SAO JOSE DOS PINHAIS,16:04
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:32
109078,TERMINAL BARREIRINHA,16:54
109029,ESTACAO TUBO GUADALUPE,17:15
441009,TUBO SAO JOSE DOS PINHAIS,17:48
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:16
109078,TERMINAL BARREIRINHA,18:38
109029,ESTACAO TUBO GUADALUPE,18:59
441009,TUBO SAO JOSE DOS PINHAIS,19:32
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:00
109078,TERMINAL BARREIRINHA,20:22
109029,ESTACAO TUBO GUADALUPE,20:42
441009,TUBO SAO JOSE DOS PINHAIS,21:15
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:42
109078,TERMINAL BARREIRINHA,22:05
109029,ESTACAO TUBO GUADALUPE,22:25
441009,TUBO SAO JOSE DOS PINHAIS,22:55
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:22
