Linha,206
Tabela,002
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,06:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:33
109078,TERMINAL BARREIRINHA,06:56
109029,ESTACAO TUBO GUADALUPE,07:16
441009,TUBO SAO JOSE DOS PINHAIS,07:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:18
109078,TERMINAL BARREIRINHA,08:40
109029,ESTACAO TUBO GUADALUPE,09:00
441009,TUBO SAO JOSE DOS PINHAIS,09:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:02
109078,TERMINAL BARREIRINHA,10:24
109029,ESTACAO TUBO GUADALUPE,10:44
441009,TUBO SAO JOSE DOS PINHAIS,11:18
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:46
109078,TERMINAL BARREIRINHA,12:08
109029,ESTACAO TUBO GUADALUPE,12:29
441009,TUBO SAO JOSE DOS PINHAIS,13:02
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:30
109078,TERMINAL BARREIRINHA,13:52
109029,ESTACAO TUBO GUADALUPE,14:13
441009,TUBO SAO JOSE DOS PINHAIS,14:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:14
109078,TERMINAL BARREIRINHA,15:36
109029,ESTACAO TUBO GUADALUPE,15:57
441009,TUBO SAO JOSE DOS PINHAIS,16:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:58
109078,TERMINAL BARREIRINHA,17:20
109029,ESTACAO TUBO GUADALUPE,17:41
441009,TUBO SAO JOSE DOS PINHAIS,18:14
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:42
109078,TERMINAL BARREIRINHA,19:04
109029,ESTACAO TUBO GUADALUPE,19:25
441009,TUBO SAO JOSE DOS PINHAIS,19:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:26
109078,TERMINAL BARREIRINHA,20:48
109029,ESTACAO TUBO GUADALUPE,21:08
441009,TUBO SAO JOSE DOS PINHAIS,21:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:07
109078,TERMINAL BARREIRINHA,22:30
109029,ESTACAO TUBO GUADALUPE,22:50
441009,TUBO SAO JOSE DOS PINHAIS,23:20
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:45
