Linha,206
Tabela,002
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:05
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,06:24
441009,ESTACAO SAO JOSE DOS PINHAIS,06:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:26
109078,TERMINAL BARREIRINHA,07:48
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,08:11
441009,ESTACAO SAO JOSE DOS PINHAIS,08:47
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:16
109078,TERMINAL BARREIRINHA,09:40
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,10:03
441009,ESTACAO SAO JOSE DOS PINHAIS,10:39
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:08
109078,TERMINAL BARREIRINHA,11:32
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,11:55
441009,ESTACAO SAO JOSE DOS PINHAIS,12:31
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:00
109078,TERMINAL BARREIRINHA,13:24
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,13:47
441009,ESTACAO SAO JOSE DOS PINHAIS,14:23
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:52
109078,TERMINAL BARREIRINHA,15:16
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,15:39
441009,ESTACAO SAO JOSE DOS PINHAIS,16:15
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:44
109078,TERMINAL BARREIRINHA,17:08
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,17:31
441009,ESTACAO SAO JOSE DOS PINHAIS,18:07
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:36
109078,TERMINAL BARREIRINHA,18:56
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,19:18
441009,ESTACAO SAO JOSE DOS PINHAIS,19:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:12
109078,TERMINAL BARREIRINHA,20:34
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,20:56
441009,ESTACAO SAO JOSE DOS PINHAIS,21:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:50
109078,TERMINAL BARREIRINHA,22:12
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,22:32
441009,ESTACAO SAO JOSE DOS PINHAIS,23:02
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:24
