Linha,206
Tabela,001
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:05
109029,ESTACAO TUBO GUADALUPE,06:24
441009,TUBO SAO JOSE DOS PINHAIS,06:58
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:26
109078,TERMINAL BARREIRINHA,07:48
109029,ESTACAO TUBO GUADALUPE,08:08
441009,TUBO SAO JOSE DOS PINHAIS,08:42
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:10
109078,TERMINAL BARREIRINHA,09:32
109029,ESTACAO TUBO GUADALUPE,09:52
441009,TUBO SAO JOSE DOS PINHAIS,10:26
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:54
109078,TERMINAL BARREIRINHA,11:16
109029,ESTACAO TUBO GUADALUPE,11:37
441009,TUBO SAO JOSE DOS PINHAIS,12:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:38
109078,TERMINAL BARREIRINHA,13:00
109029,ESTACAO TUBO GUADALUPE,13:21
441009,TUBO SAO JOSE DOS PINHAIS,13:54
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:22
109078,TERMINAL BARREIRINHA,14:44
109029,ESTACAO TUBO GUADALUPE,15:05
441009,TUBO SAO JOSE DOS PINHAIS,15:38
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:06
109078,TERMINAL BARREIRINHA,16:28
109029,ESTACAO TUBO GUADALUPE,16:49
441009,TUBO SAO JOSE DOS PINHAIS,17:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:50
109078,TERMINAL BARREIRINHA,18:12
109029,ESTACAO TUBO GUADALUPE,18:33
441009,TUBO SAO JOSE DOS PINHAIS,19:06
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:34
109078,TERMINAL BARREIRINHA,19:56
109029,ESTACAO TUBO GUADALUPE,20:16
441009,TUBO SAO JOSE DOS PINHAIS,20:49
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:17
109078,TERMINAL BARREIRINHA,21:40
109029,ESTACAO TUBO GUADALUPE,22:00
441009,TUBO SAO JOSE DOS PINHAIS,22:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:57
109078,TERMINAL BARREIRINHA,23:20
109029,ESTACAO TUBO GUADALUPE,23:40
