Linha,206
Tabela,001
num,ponto,horario
441011,TUBO PÇA. GETÚLIO VARGAS (S.J.P.),06:00
441009,ESTACAO SAO JOSE DOS PINHAIS,06:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:33
109078,TERMINAL BARREIRINHA,06:56
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,07:16
441009,ESTACAO SAO JOSE DOS PINHAIS,07:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:19
109078,TERMINAL BARREIRINHA,08:43
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,09:06
441009,ESTACAO SAO JOSE DOS PINHAIS,09:42
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:11
109078,TERMINAL BARREIRINHA,10:35
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,10:58
441009,ESTACAO SAO JOSE DOS PINHAIS,11:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:03
109078,TERMINAL BARREIRINHA,12:27
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,12:50
441009,ESTACAO SAO JOSE DOS PINHAIS,13:26
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:55
109078,TERMINAL BARREIRINHA,14:19
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,14:42
441009,ESTACAO SAO JOSE DOS PINHAIS,15:18
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:47
109078,TERMINAL BARREIRINHA,16:11
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,16:34
441009,ESTACAO SAO JOSE DOS PINHAIS,17:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:39
109078,TERMINAL BARREIRINHA,18:03
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,18:25
441009,ESTACAO SAO JOSE DOS PINHAIS,18:57
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:19
109078,TERMINAL BARREIRINHA,19:41
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,20:03
441009,ESTACAO SAO JOSE DOS PINHAIS,20:35
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:57
109078,TERMINAL BARREIRINHA,21:19
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,21:41
441009,ESTACAO SAO JOSE DOS PINHAIS,22:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:35
109078,TERMINAL BARREIRINHA,22:57
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,23:19
