Linha,801
Tabela,005
num,ponto,horario
104507,TERMINAL CAMPINA DO SIQUEIRA,06:40
103509,PRACA ZACARIAS,07:08
104507,TERMINAL CAMPINA DO SIQUEIRA,07:30
103509,PRACA ZACARIAS,07:58
104507,TERMINAL CAMPINA DO SIQUEIRA,08:20
103509,PRACA ZACARIAS,08:53
104507,TERMINAL CAMPINA DO SIQUEIRA,09:15
103509,PRACA ZACARIAS,09:48
104507,TERMINAL CAMPINA DO SIQUEIRA,10:12
103509,PRACA ZACARIAS,10:42
104507,TERMINAL CAMPINA DO SIQUEIRA,11:06
103509,PRACA ZACARIAS,11:36
104507,TERMINAL CAMPINA DO SIQUEIRA,12:00
103509,PRACA ZACARIAS,12:30
104507,TERMINAL CAMPINA DO SIQUEIRA,12:54
103509,PRACA ZACARIAS,13:24
104507,TERMINAL CAMPINA DO SIQUEIRA,13:50
103509,PRACA ZACARIAS,14:22
104507,TERMINAL CAMPINA DO SIQUEIRA,14:47
103509,PRACA ZACARIAS,15:20
104507,TERMINAL CAMPINA DO SIQUEIRA,15:46
103509,PRACA ZACARIAS,16:18
104507,TERMINAL CAMPINA DO SIQUEIRA,16:56
103509,PRACA ZACARIAS,17:28
104507,TERMINAL CAMPINA DO SIQUEIRA,18:08
103509,PRACA ZACARIAS,18:40
