Linha,801
Tabela,003
num,ponto,horario
104507,TERMINAL CAMPINA DO SIQUEIRA,06:20
103509,PRACA ZACARIAS,06:48
104507,TERMINAL CAMPINA DO SIQUEIRA,07:10
103509,PRACA ZACARIAS,07:38
104507,TERMINAL CAMPINA DO SIQUEIRA,08:00
103509,PRACA ZACARIAS,08:28
104507,TERMINAL CAMPINA DO SIQUEIRA,08:50
103509,PRACA ZACARIAS,09:21
104507,TERMINAL CAMPINA DO SIQUEIRA,09:45
103509,PRACA ZACARIAS,10:15
104507,TERMINAL CAMPINA DO SIQUEIRA,10:39
103509,PRACA ZACARIAS,11:09
104507,TERMINAL CAMPINA DO SIQUEIRA,11:33
103509,PRACA ZACARIAS,12:03
104507,TERMINAL CAMPINA DO SIQUEIRA,12:27
103509,PRACA ZACARIAS,12:57
104507,TERMINAL CAMPINA DO SIQUEIRA,13:22
103509,PRACA ZACARIAS,13:53
104507,TERMINAL CAMPINA DO SIQUEIRA,14:18
103509,PRACA ZACARIAS,14:51
104507,TERMINAL CAMPINA DO SIQUEIRA,15:16
103509,PRACA ZACARIAS,15:49
104507,TERMINAL CAMPINA DO SIQUEIRA,16:16
103509,PRACA ZACARIAS,16:52
104507,TERMINAL CAMPINA DO SIQUEIRA,17:32
103509,PRACA ZACARIAS,18:04
104507,TERMINAL CAMPINA DO SIQUEIRA,18:44
103509,PRACA ZACARIAS,19:16
