Linha,205
Tabela,002
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:43
101161,TRAVESSA MOREIRA GARCEZ,06:05
104103,TERMINAL BARREIRINHA,06:28
101161,TRAVESSA MOREIRA GARCEZ,06:52
104103,TERMINAL BARREIRINHA,07:16
101161,TRAVESSA MOREIRA GARCEZ,07:40
104103,TERMINAL BARREIRINHA,08:04
101161,TRAVESSA MOREIRA GARCEZ,08:36
104103,TERMINAL BARREIRINHA,09:01
101161,TRAVESSA MOREIRA GARCEZ,09:27
104103,TERMINAL BARREIRINHA,09:52
101161,TRAVESSA MOREIRA GARCEZ,10:18
104103,TERMINAL BARREIRINHA,10:44
101161,TRAVESSA MOREIRA GARCEZ,11:10
104103,TERMINAL BARREIRINHA,11:36
101161,TRAVESSA MOREIRA GARCEZ,12:03
104103,TERMINAL BARREIRINHA,12:30
101161,TRAVESSA MOREIRA GARCEZ,12:58
104103,TERMINAL BARREIRINHA,13:26
101161,TRAVESSA MOREIRA GARCEZ,13:55
104103,TERMINAL BARREIRINHA,14:21
101161,TRAVESSA MOREIRA GARCEZ,14:49
104103,TERMINAL BARREIRINHA,15:17
101161,TRAVESSA MOREIRA GARCEZ,15:43
104103,TERMINAL BARREIRINHA,16:12
101161,TRAVESSA MOREIRA GARCEZ,16:42
104103,TERMINAL BARREIRINHA,17:14
101161,TRAVESSA MOREIRA GARCEZ,17:42
104103,TERMINAL BARREIRINHA,18:18
101161,TRAVESSA MOREIRA GARCEZ,18:46
104103,TERMINAL BARREIRINHA,19:23
101161,TRAVESSA MOREIRA GARCEZ,19:47
104103,TERMINAL BARREIRINHA,20:10
101161,TRAVESSA MOREIRA GARCEZ,20:32
104103,TERMINAL BARREIRINHA,20:55
101161,TRAVESSA MOREIRA GARCEZ,21:17
104103,TERMINAL BARREIRINHA,21:40
101161,TRAVESSA MOREIRA GARCEZ,22:02
104103,TERMINAL BARREIRINHA,22:25
101161,TRAVESSA MOREIRA GARCEZ,22:47
104103,TERMINAL BARREIRINHA,23:10
101161,TRAVESSA MOREIRA GARCEZ,23:32
104103,TERMINAL BARREIRINHA,23:55
101161,TRAVESSA MOREIRA GARCEZ,00:17
