Linha,205
Tabela,002
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:44
101161,TRAVESSA MOREIRA GARCEZ,06:05
104103,TERMINAL BARREIRINHA,06:25
101161,TRAVESSA MOREIRA GARCEZ,06:48
104103,TERMINAL BARREIRINHA,07:12
101161,TRAVESSA MOREIRA GARCEZ,07:36
104103,TERMINAL BARREIRINHA,08:00
101161,TRAVESSA MOREIRA GARCEZ,08:30
104103,TERMINAL BARREIRINHA,08:55
101161,TRAVESSA MOREIRA GARCEZ,09:21
104103,TERMINAL BARREIRINHA,09:45
101161,TRAVESSA MOREIRA GARCEZ,10:10
104103,TERMINAL BARREIRINHA,10:36
101161,TRAVESSA MOREIRA GARCEZ,11:02
104103,TERMINAL BARREIRINHA,11:28
101161,TRAVESSA MOREIRA GARCEZ,11:54
104103,TERMINAL BARREIRINHA,12:22
101161,TRAVESSA MOREIRA GARCEZ,12:49
104103,TERMINAL BARREIRINHA,13:18
101161,TRAVESSA MOREIRA GARCEZ,13:48
104103,TERMINAL BARREIRINHA,14:15
101161,TRAVESSA MOREIRA GARCEZ,14:44
104103,TERMINAL BARREIRINHA,15:13
101161,TRAVESSA MOREIRA GARCEZ,15:40
104103,TERMINAL BARREIRINHA,16:11
101161,TRAVESSA MOREIRA GARCEZ,16:38
104103,TERMINAL BARREIRINHA,17:08
101161,TRAVESSA MOREIRA GARCEZ,17:38
104103,TERMINAL BARREIRINHA,18:06
101161,TRAVESSA MOREIRA GARCEZ,18:34
104103,TERMINAL BARREIRINHA,19:07
101161,TRAVESSA MOREIRA GARCEZ,19:34
104103,TERMINAL BARREIRINHA,20:00
101161,TRAVESSA MOREIRA GARCEZ,20:26
104103,TERMINAL BARREIRINHA,20:56
101161,TRAVESSA MOREIRA GARCEZ,21:20
104103,TERMINAL BARREIRINHA,21:45
101161,TRAVESSA MOREIRA GARCEZ,22:05
104103,TERMINAL BARREIRINHA,22:28
101161,TRAVESSA MOREIRA GARCEZ,22:48
104103,TERMINAL BARREIRINHA,23:12
101161,TRAVESSA MOREIRA GARCEZ,23:32
104103,TERMINAL BARREIRINHA,23:57
101161,TRAVESSA MOREIRA GARCEZ,00:17
