Linha,205
Tabela,002
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:45
101161,TRAVESSA MOREIRA GARCEZ,06:10
104103,TERMINAL BARREIRINHA,06:35
101161,TRAVESSA MOREIRA GARCEZ,07:00
104103,TERMINAL BARREIRINHA,07:25
101161,TRAVESSA MOREIRA GARCEZ,07:50
104103,TERMINAL BARREIRINHA,08:15
101161,TRAVESSA MOREIRA GARCEZ,08:42
104103,TERMINAL BARREIRINHA,09:07
101161,TRAVESSA MOREIRA GARCEZ,09:33
104103,TERMINAL BARREIRINHA,09:57
101161,TRAVESSA MOREIRA GARCEZ,10:23
104103,TERMINAL BARREIRINHA,10:49
101161,TRAVESSA MOREIRA GARCEZ,11:15
104103,TERMINAL BARREIRINHA,11:41
101161,TRAVESSA MOREIRA GARCEZ,12:07
104103,TERMINAL BARREIRINHA,12:36
101161,TRAVESSA MOREIRA GARCEZ,13:03
104103,TERMINAL BARREIRINHA,13:32
101161,TRAVESSA MOREIRA GARCEZ,14:02
104103,TERMINAL BARREIRINHA,14:29
101161,TRAVESSA MOREIRA GARCEZ,14:58
104103,TERMINAL BARREIRINHA,15:26
101161,TRAVESSA MOREIRA GARCEZ,15:53
104103,TERMINAL BARREIRINHA,16:23
101161,TRAVESSA MOREIRA GARCEZ,16:49
104103,TERMINAL BARREIRINHA,17:19
101161,TRAVESSA MOREIRA GARCEZ,17:44
104103,TERMINAL BARREIRINHA,18:15
101161,TRAVESSA MOREIRA GARCEZ,18:40
104103,TERMINAL BARREIRINHA,19:15
101161,TRAVESSA MOREIRA GARCEZ,19:41
104103,TERMINAL BARREIRINHA,20:10
101161,TRAVESSA MOREIRA GARCEZ,20:35
104103,TERMINAL BARREIRINHA,20:58
101161,TRAVESSA MOREIRA GARCEZ,21:20
104103,TERMINAL BARREIRINHA,21:45
101161,TRAVESSA MOREIRA GARCEZ,22:05
104103,TERMINAL BARREIRINHA,22:28
101161,TRAVESSA MOREIRA GARCEZ,22:48
104103,TERMINAL BARREIRINHA,23:12
101161,TRAVESSA MOREIRA GARCEZ,23:32
104103,TERMINAL BARREIRINHA,23:57
101161,TRAVESSA MOREIRA GARCEZ,00:17
