Linha,205
Tabela,002
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:40
101161,TRAVESSA MOREIRA GARCEZ,06:01
104103,TERMINAL BARREIRINHA,06:21
101161,TRAVESSA MOREIRA GARCEZ,06:44
104103,TERMINAL BARREIRINHA,07:09
101161,TRAVESSA MOREIRA GARCEZ,07:33
104103,TERMINAL BARREIRINHA,07:57
101161,TRAVESSA MOREIRA GARCEZ,08:25
104103,TERMINAL BARREIRINHA,08:51
101161,TRAVESSA MOREIRA GARCEZ,09:17
104103,TERMINAL BARREIRINHA,09:42
101161,TRAVESSA MOREIRA GARCEZ,10:07
104103,TERMINAL BARREIRINHA,10:33
101161,TRAVESSA MOREIRA GARCEZ,10:59
104103,TERMINAL BARREIRINHA,11:25
101161,TRAVESSA MOREIRA GARCEZ,11:51
104103,TERMINAL BARREIRINHA,12:19
101161,TRAVESSA MOREIRA GARCEZ,12:46
104103,TERMINAL BARREIRINHA,13:15
101161,TRAVESSA MOREIRA GARCEZ,13:45
104103,TERMINAL BARREIRINHA,14:12
101161,TRAVESSA MOREIRA GARCEZ,14:41
104103,TERMINAL BARREIRINHA,15:10
101161,TRAVESSA MOREIRA GARCEZ,15:36
104103,TERMINAL BARREIRINHA,16:07
101161,TRAVESSA MOREIRA GARCEZ,16:34
104103,TERMINAL BARREIRINHA,17:05
101161,TRAVESSA MOREIRA GARCEZ,17:32
104103,TERMINAL BARREIRINHA,18:07
101161,TRAVESSA MOREIRA GARCEZ,18:35
104103,TERMINAL BARREIRINHA,19:08
101161,TRAVESSA MOREIRA GARCEZ,19:35
104103,TERMINAL BARREIRINHA,20:04
101161,TRAVESSA MOREIRA GARCEZ,20:32
104103,TERMINAL BARREIRINHA,20:59
101161,TRAVESSA MOREIRA GARCEZ,21:24
104103,TERMINAL BARREIRINHA,21:49
101161,TRAVESSA MOREIRA GARCEZ,22:09
104103,TERMINAL BARREIRINHA,22:32
101161,TRAVESSA MOREIRA GARCEZ,22:52
104103,TERMINAL BARREIRINHA,23:17
101161,TRAVESSA MOREIRA GARCEZ,23:37
104103,TERMINAL BARREIRINHA,23:57
101161,TRAVESSA MOREIRA GARCEZ,00:17
