Linha,205
Tabela,004
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:05
101161,TRAVESSA MOREIRA GARCEZ,06:30
104103,TERMINAL BARREIRINHA,06:55
101161,TRAVESSA MOREIRA GARCEZ,07:20
104103,TERMINAL BARREIRINHA,07:45
101161,TRAVESSA MOREIRA GARCEZ,08:12
104103,TERMINAL BARREIRINHA,08:37
101161,TRAVESSA MOREIRA GARCEZ,09:08
104103,TERMINAL BARREIRINHA,09:32
101161,TRAVESSA MOREIRA GARCEZ,09:57
104103,TERMINAL BARREIRINHA,10:23
101161,TRAVESSA MOREIRA GARCEZ,10:49
104103,TERMINAL BARREIRINHA,11:15
101161,TRAVESSA MOREIRA GARCEZ,11:41
104103,TERMINAL BARREIRINHA,12:08
101161,TRAVESSA MOREIRA GARCEZ,12:35
104103,TERMINAL BARREIRINHA,13:04
101161,TRAVESSA MOREIRA GARCEZ,13:33
104103,TERMINAL BARREIRINHA,14:00
101161,TRAVESSA MOREIRA GARCEZ,14:30
104103,TERMINAL BARREIRINHA,14:59
101161,TRAVESSA MOREIRA GARCEZ,15:26
104103,TERMINAL BARREIRINHA,15:53
101161,TRAVESSA MOREIRA GARCEZ,16:17
104103,TERMINAL BARREIRINHA,16:47
101161,TRAVESSA MOREIRA GARCEZ,17:11
104103,TERMINAL BARREIRINHA,17:41
101161,TRAVESSA MOREIRA GARCEZ,18:06
104103,TERMINAL BARREIRINHA,18:39
101161,TRAVESSA MOREIRA GARCEZ,19:04
104103,TERMINAL BARREIRINHA,19:30
101161,TRAVESSA MOREIRA GARCEZ,19:54
104103,TERMINAL BARREIRINHA,20:24
101161,TRAVESSA MOREIRA GARCEZ,20:50
104103,TERMINAL BARREIRINHA,21:15
101161,TRAVESSA MOREIRA GARCEZ,21:35
104103,TERMINAL BARREIRINHA,21:59
101161,TRAVESSA MOREIRA GARCEZ,22:19
104103,TERMINAL BARREIRINHA,22:42
101161,TRAVESSA MOREIRA GARCEZ,23:02
104103,TERMINAL BARREIRINHA,23:27
101161,TRAVESSA MOREIRA GARCEZ,23:47
