Linha,205
Tabela,004
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:05
101161,TRAVESSA MOREIRA GARCEZ,06:29
104103,TERMINAL BARREIRINHA,06:56
101161,TRAVESSA MOREIRA GARCEZ,07:21
104103,TERMINAL BARREIRINHA,07:45
101161,TRAVESSA MOREIRA GARCEZ,08:18
104103,TERMINAL BARREIRINHA,08:41
101161,TRAVESSA MOREIRA GARCEZ,09:09
104103,TERMINAL BARREIRINHA,09:32
101161,TRAVESSA MOREIRA GARCEZ,09:59
104103,TERMINAL BARREIRINHA,10:23
101161,TRAVESSA MOREIRA GARCEZ,10:49
104103,TERMINAL BARREIRINHA,11:15
101161,TRAVESSA MOREIRA GARCEZ,11:41
104103,TERMINAL BARREIRINHA,12:08
101161,TRAVESSA MOREIRA GARCEZ,12:35
104103,TERMINAL BARREIRINHA,13:03
101161,TRAVESSA MOREIRA GARCEZ,13:32
104103,TERMINAL BARREIRINHA,13:59
101161,TRAVESSA MOREIRA GARCEZ,14:27
104103,TERMINAL BARREIRINHA,14:54
101161,TRAVESSA MOREIRA GARCEZ,15:21
104103,TERMINAL BARREIRINHA,15:49
101161,TRAVESSA MOREIRA GARCEZ,16:15
104103,TERMINAL BARREIRINHA,16:47
101161,TRAVESSA MOREIRA GARCEZ,17:16
104103,TERMINAL BARREIRINHA,17:55
101161,TRAVESSA MOREIRA GARCEZ,18:21
104103,TERMINAL BARREIRINHA,19:04
101161,TRAVESSA MOREIRA GARCEZ,19:30
104103,TERMINAL BARREIRINHA,19:55
101161,TRAVESSA MOREIRA GARCEZ,20:17
104103,TERMINAL BARREIRINHA,20:40
101161,TRAVESSA MOREIRA GARCEZ,21:02
104103,TERMINAL BARREIRINHA,21:25
101161,TRAVESSA MOREIRA GARCEZ,21:47
104103,TERMINAL BARREIRINHA,22:10
101161,TRAVESSA MOREIRA GARCEZ,22:32
104103,TERMINAL BARREIRINHA,22:55
101161,TRAVESSA MOREIRA GARCEZ,23:17
104103,TERMINAL BARREIRINHA,23:40
101161,TRAVESSA MOREIRA GARCEZ,00:02
