Linha,205
Tabela,003
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:55
101161,TRAVESSA MOREIRA GARCEZ,06:18
104103,TERMINAL BARREIRINHA,06:42
101161,TRAVESSA MOREIRA GARCEZ,07:06
104103,TERMINAL BARREIRINHA,07:30
101161,TRAVESSA MOREIRA GARCEZ,07:55
104103,TERMINAL BARREIRINHA,08:20
101161,TRAVESSA MOREIRA GARCEZ,08:47
104103,TERMINAL BARREIRINHA,09:12
101161,TRAVESSA MOREIRA GARCEZ,09:37
104103,TERMINAL BARREIRINHA,10:02
101161,TRAVESSA MOREIRA GARCEZ,10:28
104103,TERMINAL BARREIRINHA,10:54
101161,TRAVESSA MOREIRA GARCEZ,11:20
104103,TERMINAL BARREIRINHA,11:47
101161,TRAVESSA MOREIRA GARCEZ,12:14
104103,TERMINAL BARREIRINHA,12:41
101161,TRAVESSA MOREIRA GARCEZ,13:09
104103,TERMINAL BARREIRINHA,13:37
101161,TRAVESSA MOREIRA GARCEZ,14:05
104103,TERMINAL BARREIRINHA,14:32
101161,TRAVESSA MOREIRA GARCEZ,15:00
104103,TERMINAL BARREIRINHA,15:28
101161,TRAVESSA MOREIRA GARCEZ,15:54
104103,TERMINAL BARREIRINHA,16:23
101161,TRAVESSA MOREIRA GARCEZ,16:50
104103,TERMINAL BARREIRINHA,17:24
101161,TRAVESSA MOREIRA GARCEZ,17:51
104103,TERMINAL BARREIRINHA,18:29
101161,TRAVESSA MOREIRA GARCEZ,18:56
