Linha,205
Tabela,003
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:32
101161,TRAVESSA MOREIRA GARCEZ,06:56
104103,TERMINAL BARREIRINHA,07:20
101161,TRAVESSA MOREIRA GARCEZ,07:44
104103,TERMINAL BARREIRINHA,08:08
101161,TRAVESSA MOREIRA GARCEZ,08:41
104103,TERMINAL BARREIRINHA,09:07
101161,TRAVESSA MOREIRA GARCEZ,09:33
104103,TERMINAL BARREIRINHA,09:57
101161,TRAVESSA MOREIRA GARCEZ,10:23
104103,TERMINAL BARREIRINHA,10:49
101161,TRAVESSA MOREIRA GARCEZ,11:15
104103,TERMINAL BARREIRINHA,11:41
101161,TRAVESSA MOREIRA GARCEZ,12:07
104103,TERMINAL BARREIRINHA,12:36
101161,TRAVESSA MOREIRA GARCEZ,13:03
104103,TERMINAL BARREIRINHA,13:32
101161,TRAVESSA MOREIRA GARCEZ,14:02
104103,TERMINAL BARREIRINHA,14:29
101161,TRAVESSA MOREIRA GARCEZ,14:58
104103,TERMINAL BARREIRINHA,15:26
101161,TRAVESSA MOREIRA GARCEZ,15:53
104103,TERMINAL BARREIRINHA,16:23
101161,TRAVESSA MOREIRA GARCEZ,16:49
104103,TERMINAL BARREIRINHA,17:20
101161,TRAVESSA MOREIRA GARCEZ,17:48
104103,TERMINAL BARREIRINHA,18:16
101161,TRAVESSA MOREIRA GARCEZ,18:44
104103,TERMINAL BARREIRINHA,19:18
101161,TRAVESSA MOREIRA GARCEZ,19:47
104103,TERMINAL BARREIRINHA,20:14
101161,TRAVESSA MOREIRA GARCEZ,20:39
104103,TERMINAL BARREIRINHA,21:10
101161,TRAVESSA MOREIRA GARCEZ,21:35
104103,TERMINAL BARREIRINHA,21:59
101161,TRAVESSA MOREIRA GARCEZ,22:19
104103,TERMINAL BARREIRINHA,22:42
101161,TRAVESSA MOREIRA GARCEZ,23:02
104103,TERMINAL BARREIRINHA,23:27
101161,TRAVESSA MOREIRA GARCEZ,23:47
