Linha,205
Tabela,003
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:55
101161,TRAVESSA MOREIRA GARCEZ,06:20
104103,TERMINAL BARREIRINHA,06:45
101161,TRAVESSA MOREIRA GARCEZ,07:10
104103,TERMINAL BARREIRINHA,07:35
101161,TRAVESSA MOREIRA GARCEZ,08:01
104103,TERMINAL BARREIRINHA,08:26
101161,TRAVESSA MOREIRA GARCEZ,08:55
104103,TERMINAL BARREIRINHA,09:19
101161,TRAVESSA MOREIRA GARCEZ,09:45
104103,TERMINAL BARREIRINHA,10:10
101161,TRAVESSA MOREIRA GARCEZ,10:36
104103,TERMINAL BARREIRINHA,11:02
101161,TRAVESSA MOREIRA GARCEZ,11:28
104103,TERMINAL BARREIRINHA,11:54
101161,TRAVESSA MOREIRA GARCEZ,12:21
104103,TERMINAL BARREIRINHA,12:50
101161,TRAVESSA MOREIRA GARCEZ,13:18
104103,TERMINAL BARREIRINHA,13:46
101161,TRAVESSA MOREIRA GARCEZ,14:16
104103,TERMINAL BARREIRINHA,14:44
101161,TRAVESSA MOREIRA GARCEZ,15:12
104103,TERMINAL BARREIRINHA,15:39
101161,TRAVESSA MOREIRA GARCEZ,16:05
104103,TERMINAL BARREIRINHA,16:35
101161,TRAVESSA MOREIRA GARCEZ,17:00
104103,TERMINAL BARREIRINHA,17:30
101161,TRAVESSA MOREIRA GARCEZ,17:55
104103,TERMINAL BARREIRINHA,18:27
101161,TRAVESSA MOREIRA GARCEZ,18:52
