Linha,205
Tabela,001
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:32
101161,TRAVESSA MOREIRA GARCEZ,05:53
104103,TERMINAL BARREIRINHA,06:15
101161,TRAVESSA MOREIRA GARCEZ,06:40
104103,TERMINAL BARREIRINHA,07:04
101161,TRAVESSA MOREIRA GARCEZ,07:28
104103,TERMINAL BARREIRINHA,07:52
101161,TRAVESSA MOREIRA GARCEZ,08:20
104103,TERMINAL BARREIRINHA,08:45
101161,TRAVESSA MOREIRA GARCEZ,09:09
104103,TERMINAL BARREIRINHA,09:32
101161,TRAVESSA MOREIRA GARCEZ,09:57
104103,TERMINAL BARREIRINHA,10:23
101161,TRAVESSA MOREIRA GARCEZ,10:49
104103,TERMINAL BARREIRINHA,11:15
101161,TRAVESSA MOREIRA GARCEZ,11:41
104103,TERMINAL BARREIRINHA,12:08
101161,TRAVESSA MOREIRA GARCEZ,12:35
104103,TERMINAL BARREIRINHA,13:04
101161,TRAVESSA MOREIRA GARCEZ,13:33
104103,TERMINAL BARREIRINHA,14:00
101161,TRAVESSA MOREIRA GARCEZ,14:30
104103,TERMINAL BARREIRINHA,14:59
101161,TRAVESSA MOREIRA GARCEZ,15:26
104103,TERMINAL BARREIRINHA,15:57
101161,TRAVESSA MOREIRA GARCEZ,16:27
104103,TERMINAL BARREIRINHA,16:54
101161,TRAVESSA MOREIRA GARCEZ,17:20
104103,TERMINAL BARREIRINHA,17:48
101161,TRAVESSA MOREIRA GARCEZ,18:16
104103,TERMINAL BARREIRINHA,18:46
101161,TRAVESSA MOREIRA GARCEZ,19:14
104103,TERMINAL BARREIRINHA,19:45
101161,TRAVESSA MOREIRA GARCEZ,20:13
104103,TERMINAL BARREIRINHA,20:42
101161,TRAVESSA MOREIRA GARCEZ,21:05
104103,TERMINAL BARREIRINHA,21:30
101161,TRAVESSA MOREIRA GARCEZ,21:50
104103,TERMINAL BARREIRINHA,22:13
101161,TRAVESSA MOREIRA GARCEZ,22:33
104103,TERMINAL BARREIRINHA,22:57
101161,TRAVESSA MOREIRA GARCEZ,23:17
104103,TERMINAL BARREIRINHA,23:42
101161,TRAVESSA MOREIRA GARCEZ,00:02
