Linha,205
Tabela,005
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:25
101161,TRAVESSA MOREIRA GARCEZ,06:50
104103,TERMINAL BARREIRINHA,07:15
101161,TRAVESSA MOREIRA GARCEZ,07:40
104103,TERMINAL BARREIRINHA,08:05
101161,TRAVESSA MOREIRA GARCEZ,08:32
104103,TERMINAL BARREIRINHA,08:57
101161,TRAVESSA MOREIRA GARCEZ,09:21
104103,TERMINAL BARREIRINHA,09:45
101161,TRAVESSA MOREIRA GARCEZ,10:10
104103,TERMINAL BARREIRINHA,10:36
101161,TRAVESSA MOREIRA GARCEZ,11:02
104103,TERMINAL BARREIRINHA,11:28
101161,TRAVESSA MOREIRA GARCEZ,11:54
104103,TERMINAL BARREIRINHA,12:22
101161,TRAVESSA MOREIRA GARCEZ,12:49
104103,TERMINAL BARREIRINHA,13:18
101161,TRAVESSA MOREIRA GARCEZ,13:48
104103,TERMINAL BARREIRINHA,14:15
101161,TRAVESSA MOREIRA GARCEZ,14:44
104103,TERMINAL BARREIRINHA,15:13
101161,TRAVESSA MOREIRA GARCEZ,15:40
104103,TERMINAL BARREIRINHA,16:08
101161,TRAVESSA MOREIRA GARCEZ,16:38
104103,TERMINAL BARREIRINHA,17:08
101161,TRAVESSA MOREIRA GARCEZ,17:33
104103,TERMINAL BARREIRINHA,18:03
101161,TRAVESSA MOREIRA GARCEZ,18:28
104103,TERMINAL BARREIRINHA,19:01
101161,TRAVESSA MOREIRA GARCEZ,19:28
104103,TERMINAL BARREIRINHA,19:55
101161,TRAVESSA MOREIRA GARCEZ,20:20
104103,TERMINAL BARREIRINHA,20:43
101161,TRAVESSA MOREIRA GARCEZ,21:05
104103,TERMINAL BARREIRINHA,21:30
101161,TRAVESSA MOREIRA GARCEZ,21:50
104103,TERMINAL BARREIRINHA,22:13
101161,TRAVESSA MOREIRA GARCEZ,22:33
104103,TERMINAL BARREIRINHA,22:57
101161,TRAVESSA MOREIRA GARCEZ,23:17
104103,TERMINAL BARREIRINHA,23:42
101161,TRAVESSA MOREIRA GARCEZ,00:02
