Linha,205
Tabela,005
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:28
101161,TRAVESSA MOREIRA GARCEZ,06:52
104103,TERMINAL BARREIRINHA,07:16
101161,TRAVESSA MOREIRA GARCEZ,07:40
104103,TERMINAL BARREIRINHA,08:04
101161,TRAVESSA MOREIRA GARCEZ,08:36
104103,TERMINAL BARREIRINHA,09:01
101161,TRAVESSA MOREIRA GARCEZ,09:27
104103,TERMINAL BARREIRINHA,09:52
101161,TRAVESSA MOREIRA GARCEZ,10:18
104103,TERMINAL BARREIRINHA,10:44
101161,TRAVESSA MOREIRA GARCEZ,11:10
104103,TERMINAL BARREIRINHA,11:36
101161,TRAVESSA MOREIRA GARCEZ,12:02
104103,TERMINAL BARREIRINHA,12:30
101161,TRAVESSA MOREIRA GARCEZ,12:58
104103,TERMINAL BARREIRINHA,13:27
101161,TRAVESSA MOREIRA GARCEZ,13:57
104103,TERMINAL BARREIRINHA,14:24
101161,TRAVESSA MOREIRA GARCEZ,14:52
104103,TERMINAL BARREIRINHA,15:20
101161,TRAVESSA MOREIRA GARCEZ,15:46
104103,TERMINAL BARREIRINHA,16:16
101161,TRAVESSA MOREIRA GARCEZ,16:42
104103,TERMINAL BARREIRINHA,17:14
101161,TRAVESSA MOREIRA GARCEZ,17:41
104103,TERMINAL BARREIRINHA,18:16
101161,TRAVESSA MOREIRA GARCEZ,18:44
104103,TERMINAL BARREIRINHA,19:16
101161,TRAVESSA MOREIRA GARCEZ,19:43
104103,TERMINAL BARREIRINHA,20:12
101161,TRAVESSA MOREIRA GARCEZ,20:39
