Linha,205
Tabela,005
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:24
101161,TRAVESSA MOREIRA GARCEZ,06:48
104103,TERMINAL BARREIRINHA,07:12
101161,TRAVESSA MOREIRA GARCEZ,07:39
104103,TERMINAL BARREIRINHA,08:02
101161,TRAVESSA MOREIRA GARCEZ,08:29
104103,TERMINAL BARREIRINHA,08:52
101161,TRAVESSA MOREIRA GARCEZ,09:19
104103,TERMINAL BARREIRINHA,09:42
101161,TRAVESSA MOREIRA GARCEZ,10:09
104103,TERMINAL BARREIRINHA,10:33
101161,TRAVESSA MOREIRA GARCEZ,10:59
104103,TERMINAL BARREIRINHA,11:25
101161,TRAVESSA MOREIRA GARCEZ,11:52
104103,TERMINAL BARREIRINHA,12:19
101161,TRAVESSA MOREIRA GARCEZ,12:46
104103,TERMINAL BARREIRINHA,13:14
101161,TRAVESSA MOREIRA GARCEZ,13:43
104103,TERMINAL BARREIRINHA,14:10
101161,TRAVESSA MOREIRA GARCEZ,14:38
104103,TERMINAL BARREIRINHA,15:05
101161,TRAVESSA MOREIRA GARCEZ,15:32
104103,TERMINAL BARREIRINHA,16:00
101161,TRAVESSA MOREIRA GARCEZ,16:25
104103,TERMINAL BARREIRINHA,16:58
101161,TRAVESSA MOREIRA GARCEZ,17:26
104103,TERMINAL BARREIRINHA,18:05
101161,TRAVESSA MOREIRA GARCEZ,18:32
