Linha,205
Tabela,005
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:21
101161,TRAVESSA MOREIRA GARCEZ,06:44
104103,TERMINAL BARREIRINHA,07:09
101161,TRAVESSA MOREIRA GARCEZ,07:33
104103,TERMINAL BARREIRINHA,07:57
101161,TRAVESSA MOREIRA GARCEZ,08:25
104103,TERMINAL BARREIRINHA,08:51
101161,TRAVESSA MOREIRA GARCEZ,09:17
104103,TERMINAL BARREIRINHA,09:42
101161,TRAVESSA MOREIRA GARCEZ,10:07
104103,TERMINAL BARREIRINHA,10:33
101161,TRAVESSA MOREIRA GARCEZ,10:59
104103,TERMINAL BARREIRINHA,11:25
101161,TRAVESSA MOREIRA GARCEZ,11:52
104103,TERMINAL BARREIRINHA,12:19
101161,TRAVESSA MOREIRA GARCEZ,12:46
104103,TERMINAL BARREIRINHA,13:14
101161,TRAVESSA MOREIRA GARCEZ,13:43
104103,TERMINAL BARREIRINHA,14:10
101161,TRAVESSA MOREIRA GARCEZ,14:38
104103,TERMINAL BARREIRINHA,15:05
101161,TRAVESSA MOREIRA GARCEZ,15:32
104103,TERMINAL BARREIRINHA,15:59
101161,TRAVESSA MOREIRA GARCEZ,16:25
104103,TERMINAL BARREIRINHA,16:57
101161,TRAVESSA MOREIRA GARCEZ,17:25
104103,TERMINAL BARREIRINHA,18:00
101161,TRAVESSA MOREIRA GARCEZ,18:28
104103,TERMINAL BARREIRINHA,19:06
101161,TRAVESSA MOREIRA GARCEZ,19:30
104103,TERMINAL BARREIRINHA,19:53
101161,TRAVESSA MOREIRA GARCEZ,20:17
104103,TERMINAL BARREIRINHA,20:40
101161,TRAVESSA MOREIRA GARCEZ,21:02
104103,TERMINAL BARREIRINHA,21:25
101161,TRAVESSA MOREIRA GARCEZ,21:47
104103,TERMINAL BARREIRINHA,22:10
101161,TRAVESSA MOREIRA GARCEZ,22:32
104103,TERMINAL BARREIRINHA,22:55
101161,TRAVESSA MOREIRA GARCEZ,23:17
104103,TERMINAL BARREIRINHA,23:40
101161,TRAVESSA MOREIRA GARCEZ,00:02
