Linha,205
Tabela,005
num,ponto,horario
104103,TERMINAL BARREIRINHA,06:48
101161,TRAVESSA MOREIRA GARCEZ,07:12
104103,TERMINAL BARREIRINHA,07:36
101161,TRAVESSA MOREIRA GARCEZ,08:01
104103,TERMINAL BARREIRINHA,08:26
101161,TRAVESSA MOREIRA GARCEZ,08:55
104103,TERMINAL BARREIRINHA,09:20
101161,TRAVESSA MOREIRA GARCEZ,09:45
104103,TERMINAL BARREIRINHA,10:10
101161,TRAVESSA MOREIRA GARCEZ,10:36
104103,TERMINAL BARREIRINHA,11:02
101161,TRAVESSA MOREIRA GARCEZ,11:28
104103,TERMINAL BARREIRINHA,11:54
101161,TRAVESSA MOREIRA GARCEZ,12:21
104103,TERMINAL BARREIRINHA,12:50
101161,TRAVESSA MOREIRA GARCEZ,13:18
104103,TERMINAL BARREIRINHA,13:46
101161,TRAVESSA MOREIRA GARCEZ,14:16
104103,TERMINAL BARREIRINHA,14:44
101161,TRAVESSA MOREIRA GARCEZ,15:12
104103,TERMINAL BARREIRINHA,15:39
101161,TRAVESSA MOREIRA GARCEZ,16:05
104103,TERMINAL BARREIRINHA,16:34
101161,TRAVESSA MOREIRA GARCEZ,17:00
104103,TERMINAL BARREIRINHA,17:29
101161,TRAVESSA MOREIRA GARCEZ,17:57
104103,TERMINAL BARREIRINHA,18:26
101161,TRAVESSA MOREIRA GARCEZ,18:54
