Linha,924
Tabela,003
num,ponto,horario
120033,CRUZ DO PILARZINHO/STA.FELICID,05:30
106018,TERMINAL SANTA FELICIDADE,05:55
120032,CRUZ DO PILARZINHO/STA.CANDIDA,06:23
105905,TERMINAL SANTA CANDIDA,06:52
120033,CRUZ DO PILARZINHO/STA.FELICID,07:19
106018,TERMINAL SANTA FELICIDADE,07:55
120032,CRUZ DO PILARZINHO/STA.CANDIDA,08:23
105905,TERMINAL SANTA CANDIDA,08:55
120033,CRUZ DO PILARZINHO/STA.FELICID,09:20
106018,TERMINAL SANTA FELICIDADE,09:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,10:18
105905,TERMINAL SANTA CANDIDA,10:50
120033,CRUZ DO PILARZINHO/STA.FELICID,11:17
106018,TERMINAL SANTA FELICIDADE,11:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,12:18
105905,TERMINAL SANTA CANDIDA,12:50
120033,CRUZ DO PILARZINHO/STA.FELICID,13:18
106018,TERMINAL SANTA FELICIDADE,13:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,14:18
105905,TERMINAL SANTA CANDIDA,14:50
120033,CRUZ DO PILARZINHO/STA.FELICID,15:20
106018,TERMINAL SANTA FELICIDADE,15:55
120032,CRUZ DO PILARZINHO/STA.CANDIDA,16:25
105905,TERMINAL SANTA CANDIDA,17:00
120033,CRUZ DO PILARZINHO/STA.FELICID,17:28
106018,TERMINAL SANTA FELICIDADE,18:00
120032,CRUZ DO PILARZINHO/STA.CANDIDA,18:30
105905,TERMINAL SANTA CANDIDA,19:06
120033,CRUZ DO PILARZINHO/STA.FELICID,19:34
106018,TERMINAL SANTA FELICIDADE,20:05
120032,CRUZ DO PILARZINHO/STA.CANDIDA,20:30
105905,TERMINAL SANTA CANDIDA,20:57
120033,CRUZ DO PILARZINHO/STA.FELICID,21:23
106018,TERMINAL SANTA FELICIDADE,21:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,22:15
105905,TERMINAL SANTA CANDIDA,22:42
120033,CRUZ DO PILARZINHO/STA.FELICID,23:08
106018,TERMINAL SANTA FELICIDADE,23:35
120032,CRUZ DO PILARZINHO/STA.CANDIDA,23:58
105905,TERMINAL SANTA CANDIDA,00:22
120033,CRUZ DO PILARZINHO/STA.FELICID,00:40
