Linha,665
Tabela,001
num,ponto,horario
150195,BAIRRO VILA REX,05:25
102005,PRACA RUI BARBOSA,06:02
150195,BAIRRO VILA REX,06:43
102005,PRACA RUI BARBOSA,07:35
150195,BAIRRO VILA REX,08:24
102005,PRACA RUI BARBOSA,09:18
150195,BAIRRO VILA REX,10:01
102005,PRACA RUI BARBOSA,10:43
150195,BAIRRO VILA REX,11:26
102005,PRACA RUI BARBOSA,12:08
150195,BAIRRO VILA REX,12:52
102005,PRACA RUI BARBOSA,13:35
150195,BAIRRO VILA REX,14:18
102005,PRACA RUI BARBOSA,15:00
150195,BAIRRO VILA REX,15:43
102005,PRACA RUI BARBOSA,16:24
150195,BAIRRO VILA REX,17:14
102005,PRACA RUI BARBOSA,17:58
150195,BAIRRO VILA REX,19:03
102005,PRACA RUI BARBOSA,19:42
150195,BAIRRO VILA REX,20:20
102005,PRACA RUI BARBOSA,20:59
150195,BAIRRO VILA REX,21:37
102005,PRACA RUI BARBOSA,22:16
150195,BAIRRO VILA REX,22:55
102005,PRACA RUI BARBOSA,23:34
