Linha,665
Tabela,003
num,ponto,horario
150195,BAIRRO VILA REX,06:17
102005,PRACA RUI BARBOSA,07:01
150195,BAIRRO VILA REX,07:44
102005,PRACA RUI BARBOSA,08:35
150195,BAIRRO VILA REX,09:18
102005,PRACA RUI BARBOSA,10:01
150195,BAIRRO VILA REX,10:44
102005,PRACA RUI BARBOSA,11:25
150195,BAIRRO VILA REX,12:09
102005,PRACA RUI BARBOSA,12:51
150195,BAIRRO VILA REX,13:35
102005,PRACA RUI BARBOSA,14:18
150195,BAIRRO VILA REX,15:01
102005,PRACA RUI BARBOSA,15:42
150195,BAIRRO VILA REX,16:29
102005,PRACA RUI BARBOSA,17:11
150195,BAIRRO VILA REX,18:09
102005,PRACA RUI BARBOSA,18:53
150195,BAIRRO VILA REX,19:41
102005,PRACA RUI BARBOSA,20:20
150195,BAIRRO VILA REX,20:58
102005,PRACA RUI BARBOSA,21:37
150195,BAIRRO VILA REX,22:16
102005,PRACA RUI BARBOSA,22:55
150195,BAIRRO VILA REX,23:34
102005,PRACA RUI BARBOSA,00:13
