Linha,665
Tabela,003
num,ponto,horario
150195,BAIRRO VILA REX,06:24
102005,PRACA RUI BARBOSA,07:12
150195,BAIRRO VILA REX,07:53
102005,PRACA RUI BARBOSA,08:51
150195,BAIRRO VILA REX,09:35
102005,PRACA RUI BARBOSA,10:15
150195,BAIRRO VILA REX,10:55
102005,PRACA RUI BARBOSA,11:35
150195,BAIRRO VILA REX,12:16
102005,PRACA RUI BARBOSA,12:57
150195,BAIRRO VILA REX,13:38
102005,PRACA RUI BARBOSA,14:19
150195,BAIRRO VILA REX,15:01
102005,PRACA RUI BARBOSA,15:42
150195,BAIRRO VILA REX,16:28
102005,PRACA RUI BARBOSA,17:09
150195,BAIRRO VILA REX,18:14
102005,PRACA RUI BARBOSA,18:54
150195,BAIRRO VILA REX,19:39
102005,PRACA RUI BARBOSA,20:19
150195,BAIRRO VILA REX,20:58
102005,PRACA RUI BARBOSA,21:37
150195,BAIRRO VILA REX,22:16
102005,PRACA RUI BARBOSA,22:55
150195,BAIRRO VILA REX,23:34
102005,PRACA RUI BARBOSA,00:13
