Linha,372
Tabela,5
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:41
103203,PRACA CARLOS GOMES,07:15
104003,TERMINAL BAIRRO ALTO,07:48
103203,PRACA CARLOS GOMES,08:32
104003,TERMINAL BAIRRO ALTO,09:07
103203,PRACA CARLOS GOMES,09:41
104003,TERMINAL BAIRRO ALTO,10:15
103203,PRACA CARLOS GOMES,10:49
104003,TERMINAL BAIRRO ALTO,11:23
103203,PRACA CARLOS GOMES,11:57
104003,TERMINAL BAIRRO ALTO,12:31
103203,PRACA CARLOS GOMES,13:06
104003,TERMINAL BAIRRO ALTO,13:41
103203,PRACA CARLOS GOMES,14:16
104003,TERMINAL BAIRRO ALTO,14:50
103203,PRACA CARLOS GOMES,15:24
104003,TERMINAL BAIRRO ALTO,15:58
103203,PRACA CARLOS GOMES,16:30
104003,TERMINAL BAIRRO ALTO,17:06
103203,PRACA CARLOS GOMES,17:44
104003,TERMINAL BAIRRO ALTO,18:27
103203,PRACA CARLOS GOMES,19:04
