Linha,372
Tabela,3
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:03
103203,PRACA CARLOS GOMES,06:36
104003,TERMINAL BAIRRO ALTO,07:07
103203,PRACA CARLOS GOMES,07:44
104003,TERMINAL BAIRRO ALTO,08:16
103203,PRACA CARLOS GOMES,08:51
104003,TERMINAL BAIRRO ALTO,09:24
103203,PRACA CARLOS GOMES,09:58
104003,TERMINAL BAIRRO ALTO,10:32
103203,PRACA CARLOS GOMES,11:06
104003,TERMINAL BAIRRO ALTO,11:40
103203,PRACA CARLOS GOMES,12:14
104003,TERMINAL BAIRRO ALTO,12:49
103203,PRACA CARLOS GOMES,13:24
104003,TERMINAL BAIRRO ALTO,13:59
103203,PRACA CARLOS GOMES,14:33
104003,TERMINAL BAIRRO ALTO,15:07
103203,PRACA CARLOS GOMES,15:41
104003,TERMINAL BAIRRO ALTO,16:18
103203,PRACA CARLOS GOMES,16:58
104003,TERMINAL BAIRRO ALTO,17:36
103203,PRACA CARLOS GOMES,18:16
