Linha,372
Tabela,003
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:04
103203,PRACA CARLOS GOMES,06:35
104003,TERMINAL BAIRRO ALTO,07:12
103203,PRACA CARLOS GOMES,08:04
104003,TERMINAL BAIRRO ALTO,08:48
103203,PRACA CARLOS GOMES,09:35
104003,TERMINAL BAIRRO ALTO,10:17
103203,PRACA CARLOS GOMES,11:00
104003,TERMINAL BAIRRO ALTO,11:45
103203,PRACA CARLOS GOMES,12:30
104003,TERMINAL BAIRRO ALTO,13:15
103203,PRACA CARLOS GOMES,14:00
104003,TERMINAL BAIRRO ALTO,14:45
103203,PRACA CARLOS GOMES,15:30
104003,TERMINAL BAIRRO ALTO,16:20
103203,PRACA CARLOS GOMES,17:07
104003,TERMINAL BAIRRO ALTO,17:56
103203,PRACA CARLOS GOMES,18:48
104003,TERMINAL BAIRRO ALTO,19:35
103203,PRACA CARLOS GOMES,20:10
104003,TERMINAL BAIRRO ALTO,20:44
103203,PRACA CARLOS GOMES,21:18
104003,TERMINAL BAIRRO ALTO,21:51
103203,PRACA CARLOS GOMES,22:24
104003,TERMINAL BAIRRO ALTO,22:58
103203,PRACA CARLOS GOMES,23:30
