Linha,372
Tabela,003
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:03
103203,PRACA CARLOS GOMES,06:36
104003,TERMINAL BAIRRO ALTO,07:08
103203,PRACA CARLOS GOMES,07:46
104003,TERMINAL BAIRRO ALTO,08:22
103203,PRACA CARLOS GOMES,09:12
104003,TERMINAL BAIRRO ALTO,09:48
103203,PRACA CARLOS GOMES,10:24
104003,TERMINAL BAIRRO ALTO,11:00
103203,PRACA CARLOS GOMES,11:36
104003,TERMINAL BAIRRO ALTO,12:12
103203,PRACA CARLOS GOMES,12:48
104003,TERMINAL BAIRRO ALTO,13:24
103203,PRACA CARLOS GOMES,14:00
104003,TERMINAL BAIRRO ALTO,14:36
103203,PRACA CARLOS GOMES,15:12
104003,TERMINAL BAIRRO ALTO,15:47
103203,PRACA CARLOS GOMES,16:20
104003,TERMINAL BAIRRO ALTO,17:00
103203,PRACA CARLOS GOMES,17:35
104003,TERMINAL BAIRRO ALTO,18:17
103203,PRACA CARLOS GOMES,18:57
104003,TERMINAL BAIRRO ALTO,19:40
103203,PRACA CARLOS GOMES,20:10
104003,TERMINAL BAIRRO ALTO,20:42
103203,PRACA CARLOS GOMES,21:10
104003,TERMINAL BAIRRO ALTO,21:42
103203,PRACA CARLOS GOMES,22:10
104003,TERMINAL BAIRRO ALTO,22:42
103203,PRACA CARLOS GOMES,23:10
104003,TERMINAL BAIRRO ALTO,23:42
103203,PRACA CARLOS GOMES,00:10
