Linha,372
Tabela,004
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:16
103203,PRACA CARLOS GOMES,06:49
104003,TERMINAL BAIRRO ALTO,07:22
103203,PRACA CARLOS GOMES,08:02
104003,TERMINAL BAIRRO ALTO,08:35
103203,PRACA CARLOS GOMES,09:18
104003,TERMINAL BAIRRO ALTO,09:53
103203,PRACA CARLOS GOMES,10:27
104003,TERMINAL BAIRRO ALTO,11:01
103203,PRACA CARLOS GOMES,11:35
104003,TERMINAL BAIRRO ALTO,12:10
103203,PRACA CARLOS GOMES,12:44
104003,TERMINAL BAIRRO ALTO,13:19
103203,PRACA CARLOS GOMES,13:53
104003,TERMINAL BAIRRO ALTO,14:28
103203,PRACA CARLOS GOMES,15:03
104003,TERMINAL BAIRRO ALTO,15:40
103203,PRACA CARLOS GOMES,16:14
104003,TERMINAL BAIRRO ALTO,16:51
103203,PRACA CARLOS GOMES,17:28
104003,TERMINAL BAIRRO ALTO,18:09
103203,PRACA CARLOS GOMES,18:48
104003,TERMINAL BAIRRO ALTO,19:30
103203,PRACA CARLOS GOMES,20:00
104003,TERMINAL BAIRRO ALTO,20:34
103203,PRACA CARLOS GOMES,21:06
104003,TERMINAL BAIRRO ALTO,21:34
103203,PRACA CARLOS GOMES,21:58
104003,TERMINAL BAIRRO ALTO,22:26
103203,PRACA CARLOS GOMES,22:50
104003,TERMINAL BAIRRO ALTO,23:18
103203,PRACA CARLOS GOMES,23:42
