Linha,372
Tabela,004
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:18
103203,PRACA CARLOS GOMES,07:00
104003,TERMINAL BAIRRO ALTO,07:42
103203,PRACA CARLOS GOMES,08:42
104003,TERMINAL BAIRRO ALTO,09:24
103203,PRACA CARLOS GOMES,10:09
104003,TERMINAL BAIRRO ALTO,10:52
103203,PRACA CARLOS GOMES,11:36
104003,TERMINAL BAIRRO ALTO,12:21
103203,PRACA CARLOS GOMES,13:06
104003,TERMINAL BAIRRO ALTO,13:51
103203,PRACA CARLOS GOMES,14:36
104003,TERMINAL BAIRRO ALTO,15:21
103203,PRACA CARLOS GOMES,16:05
104003,TERMINAL BAIRRO ALTO,16:53
103203,PRACA CARLOS GOMES,17:42
104003,TERMINAL BAIRRO ALTO,18:32
103203,PRACA CARLOS GOMES,19:20
104003,TERMINAL BAIRRO ALTO,19:58
103203,PRACA CARLOS GOMES,20:32
104003,TERMINAL BAIRRO ALTO,21:07
103203,PRACA CARLOS GOMES,21:40
104003,TERMINAL BAIRRO ALTO,22:14
103203,PRACA CARLOS GOMES,22:47
104003,TERMINAL BAIRRO ALTO,23:19
103203,PRACA CARLOS GOMES,23:50
