Linha,372
Tabela,4
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:16
103203,PRACA CARLOS GOMES,06:49
104003,TERMINAL BAIRRO ALTO,07:20
103203,PRACA CARLOS GOMES,08:00
104003,TERMINAL BAIRRO ALTO,08:33
103203,PRACA CARLOS GOMES,09:07
104003,TERMINAL BAIRRO ALTO,09:41
103203,PRACA CARLOS GOMES,10:15
104003,TERMINAL BAIRRO ALTO,10:49
103203,PRACA CARLOS GOMES,11:23
104003,TERMINAL BAIRRO ALTO,11:57
103203,PRACA CARLOS GOMES,12:31
104003,TERMINAL BAIRRO ALTO,13:06
103203,PRACA CARLOS GOMES,13:41
104003,TERMINAL BAIRRO ALTO,14:16
103203,PRACA CARLOS GOMES,14:50
104003,TERMINAL BAIRRO ALTO,15:24
103203,PRACA CARLOS GOMES,15:58
104003,TERMINAL BAIRRO ALTO,16:36
103203,PRACA CARLOS GOMES,17:13
104003,TERMINAL BAIRRO ALTO,17:52
103203,PRACA CARLOS GOMES,18:32
104003,TERMINAL BAIRRO ALTO,19:12
103203,PRACA CARLOS GOMES,19:40
104003,TERMINAL BAIRRO ALTO,20:10
103203,PRACA CARLOS GOMES,20:40
104003,TERMINAL BAIRRO ALTO,21:04
103203,PRACA CARLOS GOMES,21:32
104003,TERMINAL BAIRRO ALTO,22:00
103203,PRACA CARLOS GOMES,22:24
104003,TERMINAL BAIRRO ALTO,22:52
103203,PRACA CARLOS GOMES,23:16
104003,TERMINAL BAIRRO ALTO,23:44
103203,PRACA CARLOS GOMES,00:08
