Linha,372
Tabela,002
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:23
104003,TERMINAL BAIRRO ALTO,06:58
103203,PRACA CARLOS GOMES,07:46
104003,TERMINAL BAIRRO ALTO,08:30
103203,PRACA CARLOS GOMES,09:18
104003,TERMINAL BAIRRO ALTO,10:00
103203,PRACA CARLOS GOMES,10:43
104003,TERMINAL BAIRRO ALTO,11:27
103203,PRACA CARLOS GOMES,12:12
104003,TERMINAL BAIRRO ALTO,12:57
103203,PRACA CARLOS GOMES,13:42
104003,TERMINAL BAIRRO ALTO,14:27
103203,PRACA CARLOS GOMES,15:12
104003,TERMINAL BAIRRO ALTO,15:58
103203,PRACA CARLOS GOMES,16:50
104003,TERMINAL BAIRRO ALTO,17:40
103203,PRACA CARLOS GOMES,18:32
