Linha,372
Tabela,002
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:23
104003,TERMINAL BAIRRO ALTO,06:54
103203,PRACA CARLOS GOMES,07:31
104003,TERMINAL BAIRRO ALTO,08:07
103203,PRACA CARLOS GOMES,08:54
104003,TERMINAL BAIRRO ALTO,09:30
103203,PRACA CARLOS GOMES,10:06
104003,TERMINAL BAIRRO ALTO,10:42
103203,PRACA CARLOS GOMES,11:18
104003,TERMINAL BAIRRO ALTO,11:54
103203,PRACA CARLOS GOMES,12:30
104003,TERMINAL BAIRRO ALTO,13:06
103203,PRACA CARLOS GOMES,13:42
104003,TERMINAL BAIRRO ALTO,14:18
103203,PRACA CARLOS GOMES,14:54
104003,TERMINAL BAIRRO ALTO,15:30
103203,PRACA CARLOS GOMES,16:05
104003,TERMINAL BAIRRO ALTO,16:45
103203,PRACA CARLOS GOMES,17:20
104003,TERMINAL BAIRRO ALTO,18:01
103203,PRACA CARLOS GOMES,18:40
104003,TERMINAL BAIRRO ALTO,19:18
103203,PRACA CARLOS GOMES,19:50
104003,TERMINAL BAIRRO ALTO,20:22
103203,PRACA CARLOS GOMES,20:50
104003,TERMINAL BAIRRO ALTO,21:22
103203,PRACA CARLOS GOMES,21:50
104003,TERMINAL BAIRRO ALTO,22:22
103203,PRACA CARLOS GOMES,22:50
104003,TERMINAL BAIRRO ALTO,23:22
103203,PRACA CARLOS GOMES,23:50
