Linha,372
Tabela,002
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:50
103203,PRACA CARLOS GOMES,06:23
104003,TERMINAL BAIRRO ALTO,06:54
103203,PRACA CARLOS GOMES,07:30
104003,TERMINAL BAIRRO ALTO,08:05
103203,PRACA CARLOS GOMES,08:55
104003,TERMINAL BAIRRO ALTO,09:31
103203,PRACA CARLOS GOMES,10:04
104003,TERMINAL BAIRRO ALTO,10:38
103203,PRACA CARLOS GOMES,11:12
104003,TERMINAL BAIRRO ALTO,11:47
103203,PRACA CARLOS GOMES,12:21
104003,TERMINAL BAIRRO ALTO,12:56
103203,PRACA CARLOS GOMES,13:30
104003,TERMINAL BAIRRO ALTO,14:05
103203,PRACA CARLOS GOMES,14:39
104003,TERMINAL BAIRRO ALTO,15:16
103203,PRACA CARLOS GOMES,15:51
104003,TERMINAL BAIRRO ALTO,16:32
103203,PRACA CARLOS GOMES,17:13
104003,TERMINAL BAIRRO ALTO,17:52
103203,PRACA CARLOS GOMES,18:32
104003,TERMINAL BAIRRO ALTO,19:12
103203,PRACA CARLOS GOMES,19:40
104003,TERMINAL BAIRRO ALTO,20:10
103203,PRACA CARLOS GOMES,20:40
104003,TERMINAL BAIRRO ALTO,21:04
103203,PRACA CARLOS GOMES,21:32
104003,TERMINAL BAIRRO ALTO,22:00
103203,PRACA CARLOS GOMES,22:24
104003,TERMINAL BAIRRO ALTO,22:52
103203,PRACA CARLOS GOMES,23:16
104003,TERMINAL BAIRRO ALTO,23:44
103203,PRACA CARLOS GOMES,00:08
