Linha,372
Tabela,001
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:30
103203,PRACA CARLOS GOMES,06:00
104003,TERMINAL BAIRRO ALTO,06:32
103203,PRACA CARLOS GOMES,07:13
104003,TERMINAL BAIRRO ALTO,07:57
103203,PRACA CARLOS GOMES,09:00
104003,TERMINAL BAIRRO ALTO,09:42
103203,PRACA CARLOS GOMES,10:26
104003,TERMINAL BAIRRO ALTO,11:09
103203,PRACA CARLOS GOMES,11:54
104003,TERMINAL BAIRRO ALTO,12:39
103203,PRACA CARLOS GOMES,13:24
104003,TERMINAL BAIRRO ALTO,14:09
103203,PRACA CARLOS GOMES,14:54
104003,TERMINAL BAIRRO ALTO,15:36
103203,PRACA CARLOS GOMES,16:20
104003,TERMINAL BAIRRO ALTO,17:08
103203,PRACA CARLOS GOMES,18:00
104003,TERMINAL BAIRRO ALTO,18:51
103203,PRACA CARLOS GOMES,19:36
104003,TERMINAL BAIRRO ALTO,20:21
103203,PRACA CARLOS GOMES,20:55
104003,TERMINAL BAIRRO ALTO,21:29
103203,PRACA CARLOS GOMES,22:02
104003,TERMINAL BAIRRO ALTO,22:37
103203,PRACA CARLOS GOMES,23:10
104003,TERMINAL BAIRRO ALTO,23:40
103203,PRACA CARLOS GOMES,00:10
