Linha,372
Tabela,001
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,05:32
103203,PRACA CARLOS GOMES,06:00
104003,TERMINAL BAIRRO ALTO,06:28
103203,PRACA CARLOS GOMES,07:02
104003,TERMINAL BAIRRO ALTO,07:37
103203,PRACA CARLOS GOMES,08:19
104003,TERMINAL BAIRRO ALTO,08:54
103203,PRACA CARLOS GOMES,09:30
104003,TERMINAL BAIRRO ALTO,10:06
103203,PRACA CARLOS GOMES,10:42
104003,TERMINAL BAIRRO ALTO,11:18
103203,PRACA CARLOS GOMES,11:54
104003,TERMINAL BAIRRO ALTO,12:30
103203,PRACA CARLOS GOMES,13:06
104003,TERMINAL BAIRRO ALTO,13:42
103203,PRACA CARLOS GOMES,14:18
104003,TERMINAL BAIRRO ALTO,14:54
103203,PRACA CARLOS GOMES,15:30
104003,TERMINAL BAIRRO ALTO,16:09
103203,PRACA CARLOS GOMES,16:50
104003,TERMINAL BAIRRO ALTO,17:30
103203,PRACA CARLOS GOMES,18:07
104003,TERMINAL BAIRRO ALTO,18:56
103203,PRACA CARLOS GOMES,19:31
104003,TERMINAL BAIRRO ALTO,20:02
103203,PRACA CARLOS GOMES,20:30
104003,TERMINAL BAIRRO ALTO,21:02
103203,PRACA CARLOS GOMES,21:30
104003,TERMINAL BAIRRO ALTO,22:02
103203,PRACA CARLOS GOMES,22:30
104003,TERMINAL BAIRRO ALTO,23:02
103203,PRACA CARLOS GOMES,23:30
