Linha,545
Tabela,006
num,ponto,horario
105307,TERMINAL FAZENDINHA,05:40
106108,T.S.CERCADO SENT.BOQUEIRAO,06:19
104319,TERMINAL BOQUEIRAO,06:34
106114,T.S.CERCADO SENT.FAZENDINHA,06:47
105307,TERMINAL FAZENDINHA,07:35
106108,T.S.CERCADO SENT.BOQUEIRAO,08:17
104319,TERMINAL BOQUEIRAO,08:32
106114,T.S.CERCADO SENT.FAZENDINHA,08:44
105307,TERMINAL FAZENDINHA,09:26
106108,T.S.CERCADO SENT.BOQUEIRAO,10:06
104319,TERMINAL BOQUEIRAO,10:21
106114,T.S.CERCADO SENT.FAZENDINHA,10:34
105307,TERMINAL FAZENDINHA,11:18
106108,T.S.CERCADO SENT.BOQUEIRAO,11:58
104319,TERMINAL BOQUEIRAO,12:13
106114,T.S.CERCADO SENT.FAZENDINHA,12:26
105307,TERMINAL FAZENDINHA,13:10
106108,T.S.CERCADO SENT.BOQUEIRAO,13:50
104319,TERMINAL BOQUEIRAO,14:05
106114,T.S.CERCADO SENT.FAZENDINHA,14:18
105307,TERMINAL FAZENDINHA,15:02
106108,T.S.CERCADO SENT.BOQUEIRAO,15:48
104319,TERMINAL BOQUEIRAO,16:09
106114,T.S.CERCADO SENT.FAZENDINHA,16:23
105307,TERMINAL FAZENDINHA,17:13
106108,T.S.CERCADO SENT.BOQUEIRAO,18:02
104319,TERMINAL BOQUEIRAO,18:18
106114,T.S.CERCADO SENT.FAZENDINHA,18:33
105307,TERMINAL FAZENDINHA,19:19
