Linha,545
Tabela,001
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:00
106114,T.S.CERCADO SENT.FAZENDINHA,05:15
105307,TERMINAL FAZENDINHA,06:01
106108,T.S.CERCADO SENT.BOQUEIRAO,06:51
104319,TERMINAL BOQUEIRAO,07:08
106114,T.S.CERCADO SENT.FAZENDINHA,07:23
105307,TERMINAL FAZENDINHA,08:15
106108,T.S.CERCADO SENT.BOQUEIRAO,09:04
104319,TERMINAL BOQUEIRAO,09:24
106114,T.S.CERCADO SENT.FAZENDINHA,09:40
105307,TERMINAL FAZENDINHA,10:29
106108,T.S.CERCADO SENT.BOQUEIRAO,11:17
104319,TERMINAL BOQUEIRAO,11:34
106114,T.S.CERCADO SENT.FAZENDINHA,11:50
105307,TERMINAL FAZENDINHA,12:40
106108,T.S.CERCADO SENT.BOQUEIRAO,13:28
104319,TERMINAL BOQUEIRAO,13:45
106114,T.S.CERCADO SENT.FAZENDINHA,14:01
105307,TERMINAL FAZENDINHA,14:51
106108,T.S.CERCADO SENT.BOQUEIRAO,15:39
104319,TERMINAL BOQUEIRAO,15:56
106114,T.S.CERCADO SENT.FAZENDINHA,16:12
105307,TERMINAL FAZENDINHA,17:02
106108,T.S.CERCADO SENT.BOQUEIRAO,18:02
104319,TERMINAL BOQUEIRAO,18:19
106114,T.S.CERCADO SENT.FAZENDINHA,18:38
105307,TERMINAL FAZENDINHA,19:30
106108,T.S.CERCADO SENT.BOQUEIRAO,20:24
104319,TERMINAL BOQUEIRAO,20:42
106114,T.S.CERCADO SENT.FAZENDINHA,20:57
105307,TERMINAL FAZENDINHA,21:37
106108,T.S.CERCADO SENT.BOQUEIRAO,22:17
104319,TERMINAL BOQUEIRAO,22:32
106114,T.S.CERCADO SENT.FAZENDINHA,22:48
105307,TERMINAL FAZENDINHA,23:28
106108,T.S.CERCADO SENT.BOQUEIRAO,00:08
104319,TERMINAL BOQUEIRAO,00:23
106114,T.S.CERCADO SENT.FAZENDINHA,00:39
