Linha,545
Tabela,001
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:00
106114,T.S.CERCADO SENT.FAZENDINHA,05:14
105307,TERMINAL FAZENDINHA,06:00
106108,T.S.CERCADO SENT.BOQUEIRAO,06:52
104319,TERMINAL BOQUEIRAO,07:09
106114,T.S.CERCADO SENT.FAZENDINHA,07:24
105307,TERMINAL FAZENDINHA,08:19
106108,T.S.CERCADO SENT.BOQUEIRAO,09:06
104319,TERMINAL BOQUEIRAO,09:24
106114,T.S.CERCADO SENT.FAZENDINHA,09:39
105307,TERMINAL FAZENDINHA,10:30
106108,T.S.CERCADO SENT.BOQUEIRAO,11:15
104319,TERMINAL BOQUEIRAO,11:32
106114,T.S.CERCADO SENT.FAZENDINHA,11:47
105307,TERMINAL FAZENDINHA,12:37
106108,T.S.CERCADO SENT.BOQUEIRAO,13:23
104319,TERMINAL BOQUEIRAO,13:40
106114,T.S.CERCADO SENT.FAZENDINHA,13:55
105307,TERMINAL FAZENDINHA,14:45
106108,T.S.CERCADO SENT.BOQUEIRAO,15:31
104319,TERMINAL BOQUEIRAO,15:48
106114,T.S.CERCADO SENT.FAZENDINHA,16:03
105307,TERMINAL FAZENDINHA,16:55
106108,T.S.CERCADO SENT.BOQUEIRAO,17:55
104319,TERMINAL BOQUEIRAO,18:14
106114,T.S.CERCADO SENT.FAZENDINHA,18:33
105307,TERMINAL FAZENDINHA,19:24
106108,T.S.CERCADO SENT.BOQUEIRAO,20:19
