Linha,545
Tabela,001
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:00
106114,T.S.CERCADO SENT.FAZENDINHA,05:13
105307,TERMINAL FAZENDINHA,05:55
106108,T.S.CERCADO SENT.BOQUEIRAO,06:35
104319,TERMINAL BOQUEIRAO,06:50
106114,T.S.CERCADO SENT.FAZENDINHA,07:03
105307,TERMINAL FAZENDINHA,07:53
106108,T.S.CERCADO SENT.BOQUEIRAO,08:35
104319,TERMINAL BOQUEIRAO,08:57
106114,T.S.CERCADO SENT.FAZENDINHA,09:09
105307,TERMINAL FAZENDINHA,09:54
106108,T.S.CERCADO SENT.BOQUEIRAO,10:34
104319,TERMINAL BOQUEIRAO,10:49
106114,T.S.CERCADO SENT.FAZENDINHA,11:02
105307,TERMINAL FAZENDINHA,11:46
106108,T.S.CERCADO SENT.BOQUEIRAO,12:26
104319,TERMINAL BOQUEIRAO,12:41
106114,T.S.CERCADO SENT.FAZENDINHA,12:54
105307,TERMINAL FAZENDINHA,13:38
106108,T.S.CERCADO SENT.BOQUEIRAO,14:18
104319,TERMINAL BOQUEIRAO,14:33
106114,T.S.CERCADO SENT.FAZENDINHA,14:46
105307,TERMINAL FAZENDINHA,15:31
106108,T.S.CERCADO SENT.BOQUEIRAO,16:17
104319,TERMINAL BOQUEIRAO,16:32
106114,T.S.CERCADO SENT.FAZENDINHA,16:44
105307,TERMINAL FAZENDINHA,17:32
106108,T.S.CERCADO SENT.BOQUEIRAO,18:20
104319,TERMINAL BOQUEIRAO,18:36
106114,T.S.CERCADO SENT.FAZENDINHA,18:51
105307,TERMINAL FAZENDINHA,19:37
106108,T.S.CERCADO SENT.BOQUEIRAO,20:16
104319,TERMINAL BOQUEIRAO,20:29
106114,T.S.CERCADO SENT.FAZENDINHA,20:42
105307,TERMINAL FAZENDINHA,21:18
106108,T.S.CERCADO SENT.BOQUEIRAO,21:56
104319,TERMINAL BOQUEIRAO,22:09
106114,T.S.CERCADO SENT.FAZENDINHA,22:22
105307,TERMINAL FAZENDINHA,22:58
106108,T.S.CERCADO SENT.BOQUEIRAO,23:36
104319,TERMINAL BOQUEIRAO,23:49
106114,T.S.CERCADO SENT.FAZENDINHA,00:02
