Linha,545
Tabela,005
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:32
106114,T.S.CERCADO SENT.FAZENDINHA,05:45
105307,TERMINAL FAZENDINHA,06:27
106108,T.S.CERCADO SENT.BOQUEIRAO,07:09
104319,TERMINAL BOQUEIRAO,07:24
106114,T.S.CERCADO SENT.FAZENDINHA,07:37
105307,TERMINAL FAZENDINHA,08:29
106108,T.S.CERCADO SENT.BOQUEIRAO,09:09
104319,TERMINAL BOQUEIRAO,09:24
106114,T.S.CERCADO SENT.FAZENDINHA,09:37
105307,TERMINAL FAZENDINHA,10:22
106108,T.S.CERCADO SENT.BOQUEIRAO,11:02
104319,TERMINAL BOQUEIRAO,11:17
106114,T.S.CERCADO SENT.FAZENDINHA,11:30
105307,TERMINAL FAZENDINHA,12:14
106108,T.S.CERCADO SENT.BOQUEIRAO,12:54
104319,TERMINAL BOQUEIRAO,13:09
106114,T.S.CERCADO SENT.FAZENDINHA,13:22
105307,TERMINAL FAZENDINHA,14:06
106108,T.S.CERCADO SENT.BOQUEIRAO,14:46
104319,TERMINAL BOQUEIRAO,15:01
106114,T.S.CERCADO SENT.FAZENDINHA,15:14
105307,TERMINAL FAZENDINHA,15:59
106108,T.S.CERCADO SENT.BOQUEIRAO,16:49
104319,TERMINAL BOQUEIRAO,17:07
106114,T.S.CERCADO SENT.FAZENDINHA,17:22
105307,TERMINAL FAZENDINHA,18:08
106108,T.S.CERCADO SENT.BOQUEIRAO,18:56
104319,TERMINAL BOQUEIRAO,19:12
106114,T.S.CERCADO SENT.FAZENDINHA,19:26
105307,TERMINAL FAZENDINHA,20:11
106108,T.S.CERCADO SENT.BOQUEIRAO,20:49
104319,TERMINAL BOQUEIRAO,21:02
106114,T.S.CERCADO SENT.FAZENDINHA,21:15
105307,TERMINAL FAZENDINHA,21:51
106108,T.S.CERCADO SENT.BOQUEIRAO,22:29
104319,TERMINAL BOQUEIRAO,22:42
106114,T.S.CERCADO SENT.FAZENDINHA,22:55
105307,TERMINAL FAZENDINHA,23:31
106108,T.S.CERCADO SENT.BOQUEIRAO,00:09
104319,TERMINAL BOQUEIRAO,00:22
106114,T.S.CERCADO SENT.FAZENDINHA,00:34
