Linha,545
Tabela,005
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:34
106114,T.S.CERCADO SENT.FAZENDINHA,05:49
105307,TERMINAL FAZENDINHA,06:33
106108,T.S.CERCADO SENT.BOQUEIRAO,07:22
104319,TERMINAL BOQUEIRAO,07:39
106114,T.S.CERCADO SENT.FAZENDINHA,07:55
105307,TERMINAL FAZENDINHA,08:45
106108,T.S.CERCADO SENT.BOQUEIRAO,09:32
104319,TERMINAL BOQUEIRAO,09:50
106114,T.S.CERCADO SENT.FAZENDINHA,10:06
105307,TERMINAL FAZENDINHA,10:56
106108,T.S.CERCADO SENT.BOQUEIRAO,11:44
104319,TERMINAL BOQUEIRAO,12:01
106114,T.S.CERCADO SENT.FAZENDINHA,12:17
105307,TERMINAL FAZENDINHA,13:07
106108,T.S.CERCADO SENT.BOQUEIRAO,13:55
104319,TERMINAL BOQUEIRAO,14:12
106114,T.S.CERCADO SENT.FAZENDINHA,14:28
105307,TERMINAL FAZENDINHA,15:16
106108,T.S.CERCADO SENT.BOQUEIRAO,16:05
104319,TERMINAL BOQUEIRAO,16:22
106114,T.S.CERCADO SENT.FAZENDINHA,16:38
105307,TERMINAL FAZENDINHA,17:38
106108,T.S.CERCADO SENT.BOQUEIRAO,18:39
104319,TERMINAL BOQUEIRAO,18:56
106114,T.S.CERCADO SENT.FAZENDINHA,19:16
