Linha,545
Tabela,005
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:34
106114,T.S.CERCADO SENT.FAZENDINHA,05:48
105307,TERMINAL FAZENDINHA,06:34
106108,T.S.CERCADO SENT.BOQUEIRAO,07:22
104319,TERMINAL BOQUEIRAO,07:41
106114,T.S.CERCADO SENT.FAZENDINHA,07:56
105307,TERMINAL FAZENDINHA,08:46
106108,T.S.CERCADO SENT.BOQUEIRAO,09:32
104319,TERMINAL BOQUEIRAO,09:50
106114,T.S.CERCADO SENT.FAZENDINHA,10:05
105307,TERMINAL FAZENDINHA,10:55
106108,T.S.CERCADO SENT.BOQUEIRAO,11:41
104319,TERMINAL BOQUEIRAO,11:58
106114,T.S.CERCADO SENT.FAZENDINHA,12:13
105307,TERMINAL FAZENDINHA,13:03
106108,T.S.CERCADO SENT.BOQUEIRAO,13:49
104319,TERMINAL BOQUEIRAO,14:06
106114,T.S.CERCADO SENT.FAZENDINHA,14:21
105307,TERMINAL FAZENDINHA,15:10
106108,T.S.CERCADO SENT.BOQUEIRAO,15:56
104319,TERMINAL BOQUEIRAO,16:14
106114,T.S.CERCADO SENT.FAZENDINHA,16:29
105307,TERMINAL FAZENDINHA,17:31
106108,T.S.CERCADO SENT.BOQUEIRAO,18:32
104319,TERMINAL BOQUEIRAO,18:50
106114,T.S.CERCADO SENT.FAZENDINHA,19:10
105307,TERMINAL FAZENDINHA,20:01
106108,T.S.CERCADO SENT.BOQUEIRAO,20:46
104319,TERMINAL BOQUEIRAO,21:00
106114,T.S.CERCADO SENT.FAZENDINHA,21:15
105307,TERMINAL FAZENDINHA,21:55
106108,T.S.CERCADO SENT.BOQUEIRAO,22:31
104319,TERMINAL BOQUEIRAO,22:45
106114,T.S.CERCADO SENT.FAZENDINHA,23:00
105307,TERMINAL FAZENDINHA,23:38
106108,T.S.CERCADO SENT.BOQUEIRAO,00:14
104319,TERMINAL BOQUEIRAO,00:26
106114,T.S.CERCADO SENT.FAZENDINHA,00:40
